,commune_code,commune_name,commune_reduction_rate_2030,commune_reduction_rate_2040,commune_reduction_rate_2050,jp_reduction_rate_2030,jp_reduction_rate_2040,jp_reduction_rate_2050
0,15,札幌市,52.01327963996866,76.87823031868099,91.32371472909414,46.29180360129208,35.189995218721805,82.18429060372928
1,16,函館市,50.264592844523605,75.58925272666963,93.34575212354544,46.29180360129208,35.189995218721805,62.073787217292754
2,17,小樽市,50.614061684636845,76.57209208959533,88.69471199060412,46.29180360129208,85.08319083029996,96.069542019415
3,18,旭川市,50.79704214042871,74.68221707836342,88.52454211775454,46.29180360129208,61.7213604046832,80.75801524986107
4,19,室蘭市,31.322993238778274,43.97368442420891,71.8581614088436,46.29180360129208,63.11848041504381,82.42723589317326
5,20,釧路市,55.13174375419789,73.08470188724657,83.57944329673097,46.29180360129208,61.28064305073967,80.60288806821092
6,21,帯広市,49.96313946308163,74.75837317621769,89.25916981792597,46.29180360129208,82.07301731228047,94.6497907939942
7,22,北見市,47.94830209782135,72.57324857767415,87.84942822218024,46.29180360129208,80.74147531822723,93.9436912615716
8,23,夕張市,46.25282698591888,69.65902855134468,87.36113353792605,46.29180360129208,62.685833705226656,83.13579797663131
9,24,岩見沢市,48.07378154520801,72.38718240491725,87.19567886285333,46.29180360129208,81.07897528400365,94.11356262209051
10,25,網走市,46.38582709334226,69.03357885144881,83.69564607255509,46.29180360129208,80.43896123210573,93.62724701828941
11,26,留萌市,47.72134276775891,72.17243834864504,88.39436753119702,46.29180360129208,62.36957506363458,82.14083669077374
12,27,苫小牧市,61.05530385482475,71.97993126588771,79.06532810775224,46.29180360129208,62.47699648241303,82.23550663614135
13,28,稚内市,46.216372116745156,69.83860419431204,84.97771895203434,46.29180360129208,81.58587931828545,94.70996333156751
14,29,美唄市,47.20910001698565,70.9669950574265,88.44054876903175,46.29180360129208,61.12769973072986,81.62081140599837
15,30,芦別市,49.60170217193895,71.37826123156576,86.58674872375023,46.29180360129208,60.776984302151085,80.9127857595219
16,31,江別市,54.141395621696766,73.00644876656001,84.22167416161884,46.29180360129208,61.570562731933485,81.27427676180446
17,32,赤平市,44.316635713361194,68.07075137065486,83.69990358064038,46.29180360129208,62.785355761915504,82.02236412721781
18,33,紋別市,43.458714854170154,68.01341735009616,82.65185828083308,46.29180360129208,81.87968156470254,94.24384679755444
19,34,士別市,46.283057971969924,69.09904535380127,86.71568109981318,46.29180360129208,59.55456269571157,80.2921880862716
20,35,名寄市,55.77676623690346,70.61583919973862,80.20914790907085,46.29180360129208,59.63321878998791,79.67094652832154
21,36,三笠市,47.299783628739064,68.71769589246749,84.6680410498084,46.29180360129208,60.04623801819206,80.54766500995265
22,37,根室市,43.3510517826736,67.2251112306773,82.37566798248085,46.29180360129208,81.70571341950786,94.35844212145874
23,38,千歳市,49.01830409900617,74.82517079732968,88.33187078388954,46.29180360129208,82.88458350840232,94.60091482019057
24,39,滝川市,48.254712658026364,73.42090713685027,87.91971616421603,46.29180360129208,81.00034315342879,93.9567407274859
25,40,砂川市,56.212963232792944,72.2822024714208,89.00712229489491,46.29180360129208,66.9290605033133,87.06508974925339
26,41,歌志内市,50.40361249773103,74.00788052078269,89.49907477373407,46.29180360129208,61.75391017374332,81.96983237250659
27,42,深川市,47.41966366910842,71.0667066095875,86.57239945097783,46.29180360129208,80.0243806142118,93.6139123200666
28,43,富良野市,47.309907349668656,69.53740507444279,87.39898623726499,46.29180360129208,59.65035020122791,80.45336856969145
29,44,登別市,49.01181406829153,76.18746283374595,89.71024140517633,46.29180360129208,83.23235556960802,95.0751589093564
30,45,恵庭市,46.77574501561741,71.26211425532276,84.75200052466359,46.29180360129208,83.01649869517722,95.22782007250102
31,46,伊達市,53.14085336461536,73.13522183500234,86.00744552914,46.29180360129208,81.0835036087846,94.49267134567017
32,47,北広島市,48.40511159052575,74.96543786182124,91.1865629894329,46.29180360129208,63.34756155729737,82.39764509679928
33,48,石狩市,46.63151282682757,72.85571169941818,89.91274594044228,46.29180360129208,63.03275319303025,82.09718762641849
34,49,北斗市,44.30213172500953,72.04857523662605,91.54723045590573,46.29180360129208,65.15303541871937,83.71381327453268
35,50,石狩郡当別町,43.9318272649053,66.82144880329339,83.3088049585046,46.29180360129208,81.04656962738085,94.55273303333905
36,51,石狩郡新篠津村,44.257834410594846,68.46058590967404,87.59093010838338,46.29180360129208,59.219082395345744,80.1026554921869
37,52,松前郡松前町,43.54831888091256,68.84249342372908,82.01042162029239,46.29180360129208,82.62787315335208,94.51524392830746
38,53,松前郡福島町,44.1627320687385,68.1158609445405,82.8262994935256,46.29180360129208,82.86607138806659,95.4460324292531
39,54,上磯郡知内町,59.81562135011488,19.750309278353495,89.88782199604586,46.29180360129208,8.55170784992777,76.57138976265672
40,55,上磯郡木古内町,46.22378260194707,71.81614464377091,86.60209303636101,46.29180360129208,81.36086528468873,94.1183744682691
41,56,亀田郡七飯町,47.66835963828111,73.24676879023423,87.42404315199329,46.29180360129208,82.22836744016915,94.51866906481906
42,57,茅部郡鹿部町,40.27328188306426,67.71177425121296,84.89076478924653,46.29180360129208,82.87073011852107,95.20450233839146
43,58,茅部郡森町,41.91314794429006,66.29764394453268,83.24059953335046,46.29180360129208,82.7371127506629,95.5738689265188
44,59,二海郡八雲町,44.93202886469652,68.47997767770957,84.16831183106956,46.29180360129208,80.52704580672184,93.92697421555155
45,60,山越郡長万部町,46.89911451563695,71.88928531095607,89.45774125326082,46.29180360129208,63.138724689434575,82.93288243894392
46,61,檜山郡江差町,49.38268432238455,73.62798224781466,89.19844239053194,46.29180360129208,81.02966942925866,94.583574505047
47,62,檜山郡上ノ国町,44.30949326328908,68.84597379287155,87.02300884216405,46.29180360129208,60.75120336241009,81.44672851819894
48,63,檜山郡厚沢部町,42.2977510602217,67.65136006326966,85.06956026389379,46.29180360129208,80.08084646605924,93.5046488326579
49,64,爾志郡乙部町,43.567071797891366,68.40331555528184,83.9865970170684,46.29180360129208,81.57556509368013,94.60708714617346
