,onshore_wind_power_2013,geothermal_2013,total_2013,residential_solar_2013,10-50kW_solar_2013,50kW_or_more_solar_power_2013,biomass_2013,small_medium_hydro_2013,offshore_wind_power_2013,onshore_wind_power_2030,geothermal_2030,total_2030,residential_solar_2030,10-50kW_solar_2030,50kW_or_more_solar_power_2030,biomass_2030,small_medium_hydro_2030,offshore_wind_power_2030,onshore_wind_power_2040,geothermal_2040,total_2040,residential_solar_2040,10-50kW_solar_2040,50kW_or_more_solar_power_2040,biomass_2040,small_medium_hydro_2040,offshore_wind_power_2040,onshore_wind_power_2050,geothermal_2050,total_2050,residential_solar_2050,10-50kW_solar_2050,50kW_or_more_solar_power_2050,biomass_2050,small_medium_hydro_2050,offshore_wind_power_2050,commune_name,commune_code
0,75678.59231711998,13235.00514336,10730.912400000001,0.0,0.0,0.0,1639.872,0.0,101284.38186047999,288607.0057202562,127286.64161974599,207659.89614052916,148.09392,0.0,24526.63152,0.0,553137.12,1201365.3889205314,410246.0502147984,190083.06337400485,249191.875368635,109787.18400000001,0.0,29555.539199999996,73786.7916,607817.952,1670468.4557574382,462228.36907926085,238626.40266618377,415319.7922810583,1646807.76,0.0,177333.23519999997,2213603.7479999997,829705.6799999999,5983624.987226502,札幌市,15.0
1,12559.123699200003,3245.31488736,3247.356528,11893.581648,0.0,0.0,0.0,0.0,30945.37676256,41542.96585569882,71815.7900263341,30875.884176384,66220.00646399999,0.0,4533.952319999999,197458.55999999997,0.0,412447.1588424169,58188.29467188705,109771.80976647527,37051.0610116608,87478.70400000001,0.0,28136.4192,919.82664,0.0,321546.11529002315,63252.24950151529,144232.87501253645,61751.768352768,1312180.56,0.0,168818.5152,27594.799199999998,0.0,1777830.7672668197,函館市,16.0
2,3512.4992323200004,1688.0022431999998,0.0,0.0,0.0,0.0,0.0,0.0,5200.50147552,11258.182573157657,8197.221061270588,8425.922053536005,308489.50828799995,0.0,0.0,0.0,32241.438720000006,368612.2726959642,15717.741375134132,11741.31688997647,10111.106464243207,24264.432,0.0,4730.400000000001,3387.2536800000003,35465.582592000006,105417.8330013538,16946.32344751061,13467.564149082351,16851.84410707201,363966.48000000004,0.0,28382.399999999998,101617.6104,48362.15808000001,589594.3801836651,小樽市,17.0
3,16162.496438400001,3498.256944,14412.835008000002,0.0,0.0,0.0,0.0,0.0,34073.58839040001,49463.872556442235,32745.227361882346,37469.90418537593,77.46451200000001,0.0,0.0,0.0,0.0,119756.46861570052,68662.7698216657,48844.04610070586,44963.88502245112,22606.416,0.0,10066.291200000001,1.5717599999999998,0.0,195144.97990482269,72955.80960784917,61175.51120752939,74939.80837075187,339096.24,0.0,60397.747200000005,47.15279999999999,0.0,608612.2691861304,旭川市,18.0
4,4476.57178176,2064.9678192,4099.68,18243.576,0.0,0.0,0.0,0.0,28884.795600960002,18099.81745259297,23525.049311152947,12885.859310688014,73401.42240000001,0.0,0.0,0.0,1923777.9936,2051690.1420744339,25848.871516122395,35359.07031868236,15463.031172825617,3084.12,0.0,813.6288,127.68768,1926284.1983999999,2006980.6078876304,29446.40544141183,44969.279828611776,25771.71862137603,46261.799999999996,0.0,4881.7728,3830.6304,1937612.7504,2092774.3574913996,室蘭市,19.0
5,20080.757399039998,6655.55170176,28673.161920000002,0.0,0.0,0.0,0.0,0.0,55409.4710208,62387.58848789636,263650.7755949932,47104.06035815994,2089.263456,0.0,105944.112,0.0,1019024.390592,1500200.1904890495,86739.38307326101,406141.47469372273,56524.87242979193,396134.64,0.0,10274.4288,23080.03632,1025196.236352,2004091.0716687758,92536.81942438566,541464.6565751723,94208.12071631989,5942019.6,0.0,61646.57279999999,692401.0896000001,1052036.677152,8476313.536267878,釧路市,20.0
6,30751.056030240004,14709.815827200002,33343.107408,0.0,0.0,0.0,0.0,0.0,78803.97926544001,99697.37639615941,105204.61706315288,74432.10292127967,22.78368,0.0,0.0,0.0,3797.28,283154.160060592,139350.66477695908,154850.88203068223,89318.5235055356,3705.696,0.0,54361.7568,14.940719999999999,3797.28,445399.74383317697,150682.49584703878,188655.8068766116,148864.20584255934,55585.439999999995,0.0,326170.54079999996,448.22159999999997,5695.92,876102.6309662097,帯広市,21.0
7,26641.565496000003,8393.274864000003,49231.417248000005,0.0,0.0,0.0,0.0,0.0,84266.25760800001,56449.239958334096,166957.03573835292,47523.84738379199,207711.216,0.0,0.0,0.0,0.0,478641.339080479,74181.90712167526,254689.32704188232,57028.616860550384,495868.968,0.0,7322.659200000001,2.38392,0.0,889093.8621441079,67384.13522069642,333382.7069534117,95047.69476758398,7438034.52,0.0,43935.955200000004,71.5176,0.0,7977856.529741691,北見市,22.0
8,185.715504,126.680112,0.0,0.0,0.0,0.0,0.0,0.0,312.395616,1152.572213647059,2708.2173515294116,761.6963952000001,0.0,0.0,771911.0783999999,0.0,0.0,776533.5643603763,1697.651390117647,4136.991026823529,914.03567424,11972.592,0.0,1513.728,0.0,0.0,20234.998091181176,2071.3008705882357,5429.339966117646,1523.3927904000002,179588.87999999998,0.0,9082.368,0.0,0.0,197695.28162710584,夕張市,23.0
9,4474.77202224,794.927952,0.0,0.0,0.0,0.0,0.0,0.0,5269.69997424,13722.416994832947,27451.107309176477,10386.196844400003,0.0,0.0,0.0,0.0,17100.518860800003,68660.24000920943,19056.36747676236,42226.12456094118,12463.436213280003,50494.176,0.0,0.0,3086.11296,18810.570746880003,146136.78795786353,20269.011831331776,56145.06555670589,20772.393688800006,757412.6399999999,0.0,0.0,92583.38879999999,25650.778291200004,972833.2781680375,岩見沢市,24.0
