2022/09/30 10:15 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
498,13:00～14:00,9月30日,10:13,32,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
378,13:00～14:00,9月30日,10:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
390,18:00～19:00,9月30日,10:13,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
345,18:00～19:00,9月30日,10:13

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/09/30,0:00,240,243,81,294
2022/09/30,1:00,231,236,74,310
2022/09/30,2:00,235,241,76,307
2022/09/30,3:00,251,255,81,309
2022/09/30,4:00,271,271,84,321
2022/09/30,5:00,279,278,84,331
2022/09/30,6:00,271,274,77,350
2022/09/30,7:00,273,281,79,345
2022/09/30,8:00,306,319,72,425
2022/09/30,9:00,334,342,76,436
2022/09/30,10:00,0,359,0,446
2022/09/30,11:00,0,367,0,465
2022/09/30,12:00,0,360,0,475
2022/09/30,13:00,0,378,0,498
2022/09/30,14:00,0,376,0,472
2022/09/30,15:00,0,371,0,467
2022/09/30,16:00,0,371,0,463
2022/09/30,17:00,0,354,0,410
2022/09/30,18:00,0,345,0,390
2022/09/30,19:00,0,322,0,373
2022/09/30,20:00,0,305,0,361
2022/09/30,21:00,0,286,0,359
2022/09/30,22:00,0,268,0,338
2022/09/30,23:00,0,262,0,330

最大使用率(%),時間帯
84,04:00～05:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW)
2022/09/30,0:00,246,0
2022/09/30,0:05,244,0
2022/09/30,0:10,245,0
2022/09/30,0:15,242,0
2022/09/30,0:20,241,0
2022/09/30,0:25,240,0
2022/09/30,0:30,238,0
2022/09/30,0:35,236,0
2022/09/30,0:40,235,0
2022/09/30,0:45,234,0
2022/09/30,0:50,232,0
2022/09/30,0:55,231,0
2022/09/30,1:00,232,0
2022/09/30,1:05,231,0
2022/09/30,1:10,230,0
2022/09/30,1:15,231,0
2022/09/30,1:20,230,0
2022/09/30,1:25,230,0
2022/09/30,1:30,229,0
2022/09/30,1:35,228,0
2022/09/30,1:40,228,0
2022/09/30,1:45,227,0
2022/09/30,1:50,228,0
2022/09/30,1:55,229,0
2022/09/30,2:00,228,0
2022/09/30,2:05,229,0
2022/09/30,2:10,230,0
2022/09/30,2:15,231,0
2022/09/30,2:20,230,0
2022/09/30,2:25,231,0
2022/09/30,2:30,232,0
2022/09/30,2:35,234,0
2022/09/30,2:40,234,0
2022/09/30,2:45,237,0
2022/09/30,2:50,237,0
2022/09/30,2:55,238,0
2022/09/30,3:00,239,0
2022/09/30,3:05,241,0
2022/09/30,3:10,243,0
2022/09/30,3:15,245,0
2022/09/30,3:20,246,0
2022/09/30,3:25,248,0
2022/09/30,3:30,249,0
2022/09/30,3:35,251,0
2022/09/30,3:40,252,0
2022/09/30,3:45,255,0
2022/09/30,3:50,257,0
2022/09/30,3:55,259,0
2022/09/30,4:00,260,0
2022/09/30,4:05,261,0
2022/09/30,4:10,262,0
2022/09/30,4:15,264,0
2022/09/30,4:20,264,0
2022/09/30,4:25,264,0
2022/09/30,4:30,267,0
2022/09/30,4:35,267,0
2022/09/30,4:40,274,0
2022/09/30,4:45,276,0
2022/09/30,4:50,275,0
2022/09/30,4:55,276,0
2022/09/30,5:00,278,0
2022/09/30,5:05,279,0
2022/09/30,5:10,278,0
2022/09/30,5:15,278,0
2022/09/30,5:20,278,0
2022/09/30,5:25,279,0
2022/09/30,5:30,279,0
2022/09/30,5:35,277,0
2022/09/30,5:40,276,0
2022/09/30,5:45,275,0
2022/09/30,5:50,273,0
2022/09/30,5:55,272,0
2022/09/30,6:00,273,0
2022/09/30,6:05,273,0
2022/09/30,6:10,272,1
2022/09/30,6:15,270,2
2022/09/30,6:20,269,4
2022/09/30,6:25,267,7
2022/09/30,6:30,266,10
2022/09/30,6:35,266,14
2022/09/30,6:40,266,18
2022/09/30,6:45,264,22
2022/09/30,6:50,263,26
2022/09/30,6:55,262,31
2022/09/30,7:00,263,35
2022/09/30,7:05,265,40
2022/09/30,7:10,266,45
2022/09/30,7:15,265,50
2022/09/30,7:20,265,55
2022/09/30,7:25,266,60
2022/09/30,7:30,267,65
2022/09/30,7:35,269,71
2022/09/30,7:40,269,76
2022/09/30,7:45,270,82
2022/09/30,7:50,272,87
2022/09/30,7:55,274,92
2022/09/30,8:00,279,98
2022/09/30,8:05,284,103
2022/09/30,8:10,289,108
2022/09/30,8:15,294,114
2022/09/30,8:20,296,119
2022/09/30,8:25,297,124
2022/09/30,8:30,303,129
2022/09/30,8:35,308,134
2022/09/30,8:40,310,139
2022/09/30,8:45,313,143
2022/09/30,8:50,316,148
2022/09/30,8:55,318,152
2022/09/30,9:00,318,156
2022/09/30,9:05,322,160
2022/09/30,9:10,324,165
2022/09/30,9:15,328,169
2022/09/30,9:20,329,173
2022/09/30,9:25,331,176
2022/09/30,9:30,331,179
2022/09/30,9:35,333,182
2022/09/30,9:40,335,185
2022/09/30,9:45,335,189
2022/09/30,9:50,335,193
2022/09/30,9:55,337,196
2022/09/30,10:00,338,200
2022/09/30,10:05,337,204
2022/09/30,10:10,339,206
2022/09/30,10:15,342,208
2022/09/30,10:20,,
2022/09/30,10:25,,
2022/09/30,10:30,,
2022/09/30,10:35,,
2022/09/30,10:40,,
2022/09/30,10:45,,
2022/09/30,10:50,,
2022/09/30,10:55,,
2022/09/30,11:00,,
2022/09/30,11:05,,
2022/09/30,11:10,,
2022/09/30,11:15,,
2022/09/30,11:20,,
2022/09/30,11:25,,
2022/09/30,11:30,,
2022/09/30,11:35,,
2022/09/30,11:40,,
2022/09/30,11:45,,
2022/09/30,11:50,,
2022/09/30,11:55,,
2022/09/30,12:00,,
2022/09/30,12:05,,
2022/09/30,12:10,,
2022/09/30,12:15,,
2022/09/30,12:20,,
2022/09/30,12:25,,
2022/09/30,12:30,,
2022/09/30,12:35,,
2022/09/30,12:40,,
2022/09/30,12:45,,
2022/09/30,12:50,,
2022/09/30,12:55,,
2022/09/30,13:00,,
2022/09/30,13:05,,
2022/09/30,13:10,,
2022/09/30,13:15,,
2022/09/30,13:20,,
2022/09/30,13:25,,
2022/09/30,13:30,,
2022/09/30,13:35,,
2022/09/30,13:40,,
2022/09/30,13:45,,
2022/09/30,13:50,,
2022/09/30,13:55,,
2022/09/30,14:00,,
2022/09/30,14:05,,
2022/09/30,14:10,,
2022/09/30,14:15,,
2022/09/30,14:20,,
2022/09/30,14:25,,
2022/09/30,14:30,,
2022/09/30,14:35,,
2022/09/30,14:40,,
2022/09/30,14:45,,
2022/09/30,14:50,,
2022/09/30,14:55,,
2022/09/30,15:00,,
2022/09/30,15:05,,
2022/09/30,15:10,,
2022/09/30,15:15,,
2022/09/30,15:20,,
2022/09/30,15:25,,
2022/09/30,15:30,,
2022/09/30,15:35,,
2022/09/30,15:40,,
2022/09/30,15:45,,
2022/09/30,15:50,,
2022/09/30,15:55,,
2022/09/30,16:00,,
2022/09/30,16:05,,
2022/09/30,16:10,,
2022/09/30,16:15,,
2022/09/30,16:20,,
2022/09/30,16:25,,
2022/09/30,16:30,,
2022/09/30,16:35,,
2022/09/30,16:40,,
2022/09/30,16:45,,
2022/09/30,16:50,,
2022/09/30,16:55,,
2022/09/30,17:00,,
2022/09/30,17:05,,
2022/09/30,17:10,,
2022/09/30,17:15,,
2022/09/30,17:20,,
2022/09/30,17:25,,
2022/09/30,17:30,,
2022/09/30,17:35,,
2022/09/30,17:40,,
2022/09/30,17:45,,
2022/09/30,17:50,,
2022/09/30,17:55,,
2022/09/30,18:00,,
2022/09/30,18:05,,
2022/09/30,18:10,,
2022/09/30,18:15,,
2022/09/30,18:20,,
2022/09/30,18:25,,
2022/09/30,18:30,,
2022/09/30,18:35,,
2022/09/30,18:40,,
2022/09/30,18:45,,
2022/09/30,18:50,,
2022/09/30,18:55,,
2022/09/30,19:00,,
2022/09/30,19:05,,
2022/09/30,19:10,,
2022/09/30,19:15,,
2022/09/30,19:20,,
2022/09/30,19:25,,
2022/09/30,19:30,,
2022/09/30,19:35,,
2022/09/30,19:40,,
2022/09/30,19:45,,
2022/09/30,19:50,,
2022/09/30,19:55,,
2022/09/30,20:00,,
2022/09/30,20:05,,
2022/09/30,20:10,,
2022/09/30,20:15,,
2022/09/30,20:20,,
2022/09/30,20:25,,
2022/09/30,20:30,,
2022/09/30,20:35,,
2022/09/30,20:40,,
2022/09/30,20:45,,
2022/09/30,20:50,,
2022/09/30,20:55,,
2022/09/30,21:00,,
2022/09/30,21:05,,
2022/09/30,21:10,,
2022/09/30,21:15,,
2022/09/30,21:20,,
2022/09/30,21:25,,
2022/09/30,21:30,,
2022/09/30,21:35,,
2022/09/30,21:40,,
2022/09/30,21:45,,
2022/09/30,21:50,,
2022/09/30,21:55,,
2022/09/30,22:00,,
2022/09/30,22:05,,
2022/09/30,22:10,,
2022/09/30,22:15,,
2022/09/30,22:20,,
2022/09/30,22:25,,
2022/09/30,22:30,,
2022/09/30,22:35,,
2022/09/30,22:40,,
2022/09/30,22:45,,
2022/09/30,22:50,,
2022/09/30,22:55,,
2022/09/30,23:00,,
2022/09/30,23:05,,
2022/09/30,23:10,,
2022/09/30,23:15,,
2022/09/30,23:20,,
2022/09/30,23:25,,
2022/09/30,23:30,,
2022/09/30,23:35,,
2022/09/30,23:40,,
2022/09/30,23:45,,
2022/09/30,23:50,,
2022/09/30,23:55,,
