2022/09/23 16:35 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
400,11:00～12:00,9月23日,16:13,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
324,11:00～12:00,9月23日,16:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
350,18:00～19:00,9月23日,16:13,11,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
314,18:00～19:00,9月23日,16:13

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/09/23,0:00,244,246,68,356
2022/09/23,1:00,235,236,67,347
2022/09/23,2:00,240,241,69,347
2022/09/23,3:00,256,256,72,352
2022/09/23,4:00,271,272,76,353
2022/09/23,5:00,273,280,76,355
2022/09/23,6:00,258,268,74,346
2022/09/23,7:00,259,268,72,358
2022/09/23,8:00,291,291,79,364
2022/09/23,9:00,306,304,79,383
2022/09/23,10:00,313,311,80,389
2022/09/23,11:00,313,324,78,400
2022/09/23,12:00,304,316,76,400
2022/09/23,13:00,316,322,77,410
2022/09/23,14:00,311,320,74,420
2022/09/23,15:00,314,314,73,427
2022/09/23,16:00,0,315,0,423
2022/09/23,17:00,0,312,0,412
2022/09/23,18:00,0,314,0,350
2022/09/23,19:00,0,307,0,388
2022/09/23,20:00,0,291,0,380
2022/09/23,21:00,0,272,0,378
2022/09/23,22:00,0,254,0,363
2022/09/23,23:00,0,246,0,357

最大使用率(%),時間帯
80,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW)
2022/09/23,0:00,244,0
2022/09/23,0:05,250,0
2022/09/23,0:10,248,0
2022/09/23,0:15,247,0
2022/09/23,0:20,244,0
2022/09/23,0:25,243,0
2022/09/23,0:30,241,0
2022/09/23,0:35,241,0
2022/09/23,0:40,240,0
2022/09/23,0:45,238,0
2022/09/23,0:50,238,0
2022/09/23,0:55,238,0
2022/09/23,1:00,236,0
2022/09/23,1:05,236,0
2022/09/23,1:10,235,0
2022/09/23,1:15,235,0
2022/09/23,1:20,234,0
2022/09/23,1:25,233,0
2022/09/23,1:30,233,0
2022/09/23,1:35,231,0
2022/09/23,1:40,231,0
2022/09/23,1:45,232,0
2022/09/23,1:50,233,0
2022/09/23,1:55,233,0
2022/09/23,2:00,233,0
2022/09/23,2:05,233,0
2022/09/23,2:10,235,0
2022/09/23,2:15,236,0
2022/09/23,2:20,236,0
2022/09/23,2:25,237,0
2022/09/23,2:30,238,0
2022/09/23,2:35,239,0
2022/09/23,2:40,242,0
2022/09/23,2:45,242,0
2022/09/23,2:50,243,0
2022/09/23,2:55,245,0
2022/09/23,3:00,247,0
2022/09/23,3:05,246,0
2022/09/23,3:10,249,0
2022/09/23,3:15,251,0
2022/09/23,3:20,252,0
2022/09/23,3:25,253,0
2022/09/23,3:30,254,0
2022/09/23,3:35,255,0
2022/09/23,3:40,257,0
2022/09/23,3:45,258,0
2022/09/23,3:50,261,0
2022/09/23,3:55,262,0
2022/09/23,4:00,264,0
2022/09/23,4:05,265,0
2022/09/23,4:10,268,0
2022/09/23,4:15,267,0
2022/09/23,4:20,268,0
2022/09/23,4:25,268,0
2022/09/23,4:30,267,0
2022/09/23,4:35,268,0
2022/09/23,4:40,272,0
2022/09/23,4:45,273,0
2022/09/23,4:50,273,0
2022/09/23,4:55,275,0
2022/09/23,5:00,277,0
2022/09/23,5:05,277,0
2022/09/23,5:10,274,0
2022/09/23,5:15,274,0
2022/09/23,5:20,273,0
2022/09/23,5:25,273,0
2022/09/23,5:30,271,0
2022/09/23,5:35,275,0
2022/09/23,5:40,270,0
2022/09/23,5:45,268,0
2022/09/23,5:50,266,0
2022/09/23,5:55,267,0
2022/09/23,6:00,266,0
2022/09/23,6:05,265,0
2022/09/23,6:10,265,2
2022/09/23,6:15,264,3
2022/09/23,6:20,261,5
2022/09/23,6:25,259,5
2022/09/23,6:30,255,6
2022/09/23,6:35,255,6
2022/09/23,6:40,252,7
2022/09/23,6:45,250,8
2022/09/23,6:50,248,8
2022/09/23,6:55,248,9
2022/09/23,7:00,249,11
2022/09/23,7:05,246,12
