2022/09/21 17:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
462,14:00～15:00,9月21日,17:42,42,70

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
325,14:00～15:00,9月21日,17:42

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
380,18:00～19:00,9月21日,17:42,23,81

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
309,18:00～19:00,9月21日,17:42

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/09/21,0:00,224,229,65,341
2022/09/21,1:00,216,222,62,343
2022/09/21,2:00,220,227,65,334
2022/09/21,3:00,236,244,71,328
2022/09/21,4:00,257,264,74,345
2022/09/21,5:00,266,274,74,358
2022/09/21,6:00,254,263,70,360
2022/09/21,7:00,251,266,66,379
2022/09/21,8:00,282,298,71,394
2022/09/21,9:00,299,311,71,421
2022/09/21,10:00,304,318,69,437
2022/09/21,11:00,308,313,67,454
2022/09/21,12:00,289,306,65,438
2022/09/21,13:00,319,317,73,433
2022/09/21,14:00,315,325,68,462
2022/09/21,15:00,312,316,68,453
2022/09/21,16:00,316,317,72,437
2022/09/21,17:00,0,310,0,404
2022/09/21,18:00,0,309,0,380
2022/09/21,19:00,0,295,0,376
2022/09/21,20:00,0,279,0,386
2022/09/21,21:00,0,262,0,386
2022/09/21,22:00,0,247,0,378
2022/09/21,23:00,0,241,0,390

最大使用率(%),時間帯
74,04:00～05:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW)
2022/09/21,0:00,229,0
2022/09/21,0:05,226,0
2022/09/21,0:10,227,0
2022/09/21,0:15,227,0
2022/09/21,0:20,224,0
2022/09/21,0:25,222,0
2022/09/21,0:30,221,0
2022/09/21,0:35,221,0
2022/09/21,0:40,219,0
2022/09/21,0:45,218,0
2022/09/21,0:50,217,0
2022/09/21,0:55,217,0
2022/09/21,1:00,215,0
2022/09/21,1:05,217,0
2022/09/21,1:10,216,0
2022/09/21,1:15,215,0
2022/09/21,1:20,215,0
2022/09/21,1:25,215,0
2022/09/21,1:30,214,0
2022/09/21,1:35,214,0
2022/09/21,1:40,214,0
2022/09/21,1:45,214,0
2022/09/21,1:50,213,0
2022/09/21,1:55,214,0
2022/09/21,2:00,213,0
2022/09/21,2:05,214,0
2022/09/21,2:10,214,0
2022/09/21,2:15,215,0
2022/09/21,2:20,215,0
2022/09/21,2:25,217,0
2022/09/21,2:30,218,0
2022/09/21,2:35,220,0
2022/09/21,2:40,221,0
2022/09/21,2:45,221,0
2022/09/21,2:50,224,0
2022/09/21,2:55,224,0
2022/09/21,3:00,225,0
2022/09/21,3:05,225,0
2022/09/21,3:10,226,0
2022/09/21,3:15,229,0
2022/09/21,3:20,231,0
2022/09/21,3:25,232,0
2022/09/21,3:30,234,0
2022/09/21,3:35,236,0
2022/09/21,3:40,238,0
2022/09/21,3:45,240,0
2022/09/21,3:50,242,0
2022/09/21,3:55,243,0
2022/09/21,4:00,245,0
2022/09/21,4:05,248,0
2022/09/21,4:10,249,0
2022/09/21,4:15,249,0
2022/09/21,4:20,252,0
2022/09/21,4:25,252,0
2022/09/21,4:30,253,0
2022/09/21,4:35,255,0
2022/09/21,4:40,261,0
2022/09/21,4:45,261,0
2022/09/21,4:50,261,0
2022/09/21,4:55,262,0
2022/09/21,5:00,263,0
2022/09/21,5:05,264,0
2022/09/21,5:10,265,0
