2022/09/22 17:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
451,11:00～12:00,9月22日,17:43,31,76

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
344,11:00～12:00,9月22日,17:43

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
384,18:00～19:00,9月22日,17:43,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
319,18:00～19:00,9月22日,17:43

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/09/22,0:00,227,229,70,324
2022/09/22,1:00,218,220,67,321
2022/09/22,2:00,224,225,68,326
2022/09/22,3:00,240,240,72,333
2022/09/22,4:00,259,261,75,344
2022/09/22,5:00,266,271,75,351
2022/09/22,6:00,255,260,69,365
2022/09/22,7:00,265,255,69,383
2022/09/22,8:00,301,301,71,423
2022/09/22,9:00,323,324,76,424
2022/09/22,10:00,334,338,75,442
2022/09/22,11:00,329,344,72,451
2022/09/22,12:00,319,321,74,427
2022/09/22,13:00,336,342,75,445
2022/09/22,14:00,338,338,75,447
2022/09/22,15:00,333,340,74,447
2022/09/22,16:00,334,335,77,431
2022/09/22,17:00,0,321,0,410
2022/09/22,18:00,0,319,0,384
2022/09/22,19:00,0,305,0,381
2022/09/22,20:00,0,288,0,393
2022/09/22,21:00,0,270,0,392
2022/09/22,22:00,0,254,0,396
2022/09/22,23:00,0,248,0,392

最大使用率(%),時間帯
77,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW)
2022/09/22,0:00,233,0
2022/09/22,0:05,232,0
2022/09/22,0:10,232,0
2022/09/22,0:15,229,0
2022/09/22,0:20,228,0
2022/09/22,0:25,227,0
2022/09/22,0:30,226,0
2022/09/22,0:35,224,0
2022/09/22,0:40,222,0
2022/09/22,0:45,223,0
2022/09/22,0:50,220,0
2022/09/22,0:55,219,0
2022/09/22,1:00,218,0
2022/09/22,1:05,219,0
2022/09/22,1:10,218,0
2022/09/22,1:15,216,0
2022/09/22,1:20,216,0
2022/09/22,1:25,217,0
2022/09/22,1:30,216,0
2022/09/22,1:35,215,0
2022/09/22,1:40,216,0
2022/09/22,1:45,216,0
2022/09/22,1:50,215,0
2022/09/22,1:55,217,0
2022/09/22,2:00,217,0
2022/09/22,2:05,218,0
2022/09/22,2:10,219,0
2022/09/22,2:15,221,0
2022/09/22,2:20,220,0
2022/09/22,2:25,220,0
2022/09/22,2:30,222,0
2022/09/22,2:35,222,0
2022/09/22,2:40,224,0
