2022/09/21 17:47 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
186,15:00～16:00,09月21日,17:41,50,66

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
124,15:00～16:00,09月21日,17:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
167,18:00～19:00,09月21日,17:41,44,69

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
116,18:00～19:00,09月21日,17:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/09/21,00:00,88,91,57,153
2022/09/21,01:00,83,87,54,153
2022/09/21,02:00,82,86,53,153
2022/09/21,03:00,82,83,53,153
2022/09/21,04:00,82,83,53,153
2022/09/21,05:00,83,85,54,153
2022/09/21,06:00,84,88,52,160
2022/09/21,07:00,93,96,57,162
2022/09/21,08:00,106,112,58,182
2022/09/21,09:00,113,122,59,189
2022/09/21,10:00,117,121,62,188
2022/09/21,11:00,119,119,62,190
2022/09/21,12:00,120,119,62,192
2022/09/21,13:00,123,121,64,192
2022/09/21,14:00,125,120,66,189
2022/09/21,15:00,124,124,67,184
2022/09/21,16:00,121,122,68,178
2022/09/21,17:00,,116,,172
2022/09/21,18:00,,116,,167
2022/09/21,19:00,,114,,167
2022/09/21,20:00,,108,,167
2022/09/21,21:00,,102,,174
2022/09/21,22:00,,95,,166
2022/09/21,23:00,,89,,159

最大使用率(%),時間帯
68,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
185,14:00～15:00,09月21日,13:44,45,69

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
128,14:00～15:00,09月21日,13:44

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
167,18:00～19:00,09月21日,13:44,40,71

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
119,18:00～19:00,09月21日,13:44

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/09/21,00:00,93,0
2022/09/21,00:05,92,0
2022/09/21,00:10,91,0
2022/09/21,00:15,91,0
2022/09/21,00:20,90,0
2022/09/21,00:25,89,0
2022/09/21,00:30,89,0
2022/09/21,00:35,88,0
2022/09/21,00:40,88,0
2022/09/21,00:45,87,0
2022/09/21,00:50,87,0
2022/09/21,00:55,86,0
2022/09/21,01:00,86,0
2022/09/21,01:05,86,0
2022/09/21,01:10,85,0
2022/09/21,01:15,85,0
2022/09/21,01:20,84,0
2022/09/21,01:25,84,0
2022/09/21,01:30,83,0
2022/09/21,01:35,83,0
2022/09/21,01:40,83,0
2022/09/21,01:45,83,0
2022/09/21,01:50,83,0
2022/09/21,01:55,83,0
2022/09/21,02:00,82,0
2022/09/21,02:05,83,0
2022/09/21,02:10,83,0
2022/09/21,02:15,83,0
2022/09/21,02:20,82,0
2022/09/21,02:25,82,0
2022/09/21,02:30,82,0
2022/09/21,02:35,83,0
2022/09/21,02:40,83,0
2022/09/21,02:45,83,0
2022/09/21,02:50,84,0
2022/09/21,02:55,83,0
2022/09/21,03:00,84,0
2022/09/21,03:05,83,0
2022/09/21,03:10,83,0
2022/09/21,03:15,84,0
2022/09/21,03:20,84,0
2022/09/21,03:25,84,0
2022/09/21,03:30,83,0
2022/09/21,03:35,83,0
2022/09/21,03:40,83,0
2022/09/21,03:45,83,0
2022/09/21,03:50,83,0
2022/09/21,03:55,83,0
2022/09/21,04:00,83,0
2022/09/21,04:05,83,0
2022/09/21,04:10,83,0
2022/09/21,04:15,82,0
2022/09/21,04:20,83,0
2022/09/21,04:25,83,0
2022/09/21,04:30,83,0
2022/09/21,04:35,83,0
2022/09/21,04:40,83,0
2022/09/21,04:45,83,0
2022/09/21,04:50,84,0
2022/09/21,04:55,84,0
2022/09/21,05:00,84,0
2022/09/21,05:05,84,0
2022/09/21,05:10,85,0
2022/09/21,05:15,85,0
2022/09/21,05:20,85,0
2022/09/21,05:25,84,0
2022/09/21,05:30,84,0
2022/09/21,05:35,84,0
2022/09/21,05:40,84,0
2022/09/21,05:45,84,0
2022/09/21,05:50,84,0
2022/09/21,05:55,84,0
2022/09/21,06:00,84,0
2022/09/21,06:05,84,0
2022/09/21,06:10,84,0
2022/09/21,06:15,84,0
2022/09/21,06:20,84,0
2022/09/21,06:25,84,0
2022/09/21,06:30,84,0
2022/09/21,06:35,85,0
2022/09/21,06:40,86,0
2022/09/21,06:45,86,1
2022/09/21,06:50,87,1
2022/09/21,06:55,87,1
2022/09/21,07:00,88,1
2022/09/21,07:05,91,2
2022/09/21,07:10,91,2
2022/09/21,07:15,92,3
2022/09/21,07:20,92,3
2022/09/21,07:25,92,3
2022/09/21,07:30,93,3
2022/09/21,07:35,96,4
2022/09/21,07:40,96,4
2022/09/21,07:45,96,5
2022/09/21,07:50,97,5
2022/09/21,07:55,97,6
2022/09/21,08:00,98,6
2022/09/21,08:05,103,7
2022/09/21,08:10,104,7
2022/09/21,08:15,104,9
2022/09/21,08:20,104,9
2022/09/21,08:25,104,10
2022/09/21,08:30,105,10
2022/09/21,08:35,109,11
2022/09/21,08:40,109,11
2022/09/21,08:45,109,12
2022/09/21,08:50,110,12
2022/09/21,08:55,110,13
2022/09/21,09:00,110,13
2022/09/21,09:05,112,14
2022/09/21,09:10,113,14
2022/09/21,09:15,113,15
2022/09/21,09:20,112,15
2022/09/21,09:25,112,15
2022/09/21,09:30,112,15
2022/09/21,09:35,116,17
2022/09/21,09:40,116,17
2022/09/21,09:45,116,18
2022/09/21,09:50,115,18
2022/09/21,09:55,115,19
2022/09/21,10:00,114,19
2022/09/21,10:05,117,20
2022/09/21,10:10,117,20
2022/09/21,10:15,117,21
2022/09/21,10:20,117,21
2022/09/21,10:25,116,22
2022/09/21,10:30,117,22
2022/09/21,10:35,119,22
2022/09/21,10:40,118,22
2022/09/21,10:45,118,23
2022/09/21,10:50,118,23
2022/09/21,10:55,118,24
2022/09/21,11:00,118,24
2022/09/21,11:05,120,24
2022/09/21,11:10,120,24
2022/09/21,11:15,120,25
2022/09/21,11:20,120,25
2022/09/21,11:25,120,25
2022/09/21,11:30,120,25
2022/09/21,11:35,121,25
2022/09/21,11:40,121,25
2022/09/21,11:45,121,26
2022/09/21,11:50,121,26
2022/09/21,11:55,121,26
2022/09/21,12:00,121,26
2022/09/21,12:05,121,26
2022/09/21,12:10,121,26
2022/09/21,12:15,121,26
2022/09/21,12:20,121,26
2022/09/21,12:25,121,27
2022/09/21,12:30,121,27
2022/09/21,12:35,121,27
2022/09/21,12:40,121,27
2022/09/21,12:45,121,27
2022/09/21,12:50,121,27
2022/09/21,12:55,122,26
2022/09/21,13:00,122,26
2022/09/21,13:05,121,25
2022/09/21,13:10,122,25
2022/09/21,13:15,122,24
2022/09/21,13:20,123,24
2022/09/21,13:25,123,24
2022/09/21,13:30,123,24
2022/09/21,13:35,125,25
2022/09/21,13:40,125,25
2022/09/21,13:45,125,25
2022/09/21,13:50,126,25
2022/09/21,13:55,126,24
2022/09/21,14:00,127,24
2022/09/21,14:05,125,24
2022/09/21,14:10,126,24
2022/09/21,14:15,126,23
2022/09/21,14:20,126,23
2022/09/21,14:25,127,23
2022/09/21,14:30,127,23
2022/09/21,14:35,125,22
2022/09/21,14:40,126,22
2022/09/21,14:45,126,21
2022/09/21,14:50,127,21
2022/09/21,14:55,127,20
2022/09/21,15:00,127,20
2022/09/21,15:05,125,19
2022/09/21,15:10,126,19
2022/09/21,15:15,126,18
2022/09/21,15:20,127,18
2022/09/21,15:25,127,17
2022/09/21,15:30,128,17
2022/09/21,15:35,124,16
2022/09/21,15:40,124,16
2022/09/21,15:45,124,12
2022/09/21,15:50,125,12
2022/09/21,15:55,125,12
2022/09/21,16:00,125,12
2022/09/21,16:05,122,11
2022/09/21,16:10,122,11
2022/09/21,16:15,122,10
2022/09/21,16:20,123,10
2022/09/21,16:25,123,9
2022/09/21,16:30,123,9
2022/09/21,16:35,121,8
2022/09/21,16:40,121,8
2022/09/21,16:45,122,7
2022/09/21,16:50,122,7
2022/09/21,16:55,122,6
2022/09/21,17:00,122,6
2022/09/21,17:05,121,5
2022/09/21,17:10,121,5
2022/09/21,17:15,121,5
2022/09/21,17:20,121,5
2022/09/21,17:25,122,4
2022/09/21,17:30,122,4
2022/09/21,17:35,119,3
2022/09/21,17:40,119,3
2022/09/21,17:45,119,
2022/09/21,17:50,,
2022/09/21,17:55,,
2022/09/21,18:00,,
2022/09/21,18:05,,
2022/09/21,18:10,,
2022/09/21,18:15,,
2022/09/21,18:20,,
