2022/09/30 10:12 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
189,13:00～14:00,09月30日,09:41,41,70

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
134,13:00～14:00,09月30日,09:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
176,16:00～17:00,09月30日,09:41,33,75

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
132,16:00～17:00,09月30日,09:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/09/30,00:00,89,91,56,159
2022/09/30,01:00,85,87,53,159
2022/09/30,02:00,84,86,52,159
2022/09/30,03:00,84,84,52,159
2022/09/30,04:00,84,84,52,159
2022/09/30,05:00,86,86,54,159
2022/09/30,06:00,88,88,55,159
2022/09/30,07:00,99,99,61,161
2022/09/30,08:00,115,115,63,180
2022/09/30,09:00,,126,,187
2022/09/30,10:00,,131,,186
2022/09/30,11:00,,134,,190
2022/09/30,12:00,,133,,191
2022/09/30,13:00,,134,,190
2022/09/30,14:00,,134,,187
2022/09/30,15:00,,134,,183
2022/09/30,16:00,,132,,177
2022/09/30,17:00,,126,,171
2022/09/30,18:00,,122,,167
2022/09/30,19:00,,121,,167
2022/09/30,20:00,,115,,167
2022/09/30,21:00,,108,,174
2022/09/30,22:00,,101,,174
2022/09/30,23:00,,96,,159

最大使用率(%),時間帯
63,08:00～09:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/09/30,00:00,94,0
2022/09/30,00:05,93,0
2022/09/30,00:10,93,0
2022/09/30,00:15,92,0
2022/09/30,00:20,92,0
2022/09/30,00:25,91,0
2022/09/30,00:30,90,0
2022/09/30,00:35,90,0
2022/09/30,00:40,89,0
2022/09/30,00:45,89,0
2022/09/30,00:50,88,0
2022/09/30,00:55,88,0
2022/09/30,01:00,87,0
2022/09/30,01:05,87,0
2022/09/30,01:10,87,0
2022/09/30,01:15,86,0
2022/09/30,01:20,86,0
2022/09/30,01:25,86,0
2022/09/30,01:30,86,0
2022/09/30,01:35,85,0
2022/09/30,01:40,85,0
2022/09/30,01:45,85,0
2022/09/30,01:50,84,0
2022/09/30,01:55,84,0
2022/09/30,02:00,84,0
2022/09/30,02:05,84,0
2022/09/30,02:10,84,0
2022/09/30,02:15,84,0
2022/09/30,02:20,84,0
2022/09/30,02:25,84,0
2022/09/30,02:30,84,0
2022/09/30,02:35,85,0
2022/09/30,02:40,85,0
2022/09/30,02:45,85,0
2022/09/30,02:50,85,0
2022/09/30,02:55,85,0
2022/09/30,03:00,85,0
2022/09/30,03:05,85,0
2022/09/30,03:10,85,0
2022/09/30,03:15,85,0
2022/09/30,03:20,85,0
2022/09/30,03:25,85,0
2022/09/30,03:30,85,0
2022/09/30,03:35,85,0
2022/09/30,03:40,85,0
2022/09/30,03:45,85,0
2022/09/30,03:50,84,0
2022/09/30,03:55,84,0
2022/09/30,04:00,84,0
2022/09/30,04:05,84,0
2022/09/30,04:10,84,0
2022/09/30,04:15,84,0
2022/09/30,04:20,85,0
2022/09/30,04:25,85,0
2022/09/30,04:30,85,0
2022/09/30,04:35,85,0
2022/09/30,04:40,85,0
2022/09/30,04:45,85,0
2022/09/30,04:50,85,0
2022/09/30,04:55,86,0
2022/09/30,05:00,86,0
2022/09/30,05:05,86,0
2022/09/30,05:10,87,0
2022/09/30,05:15,87,0
2022/09/30,05:20,87,0
2022/09/30,05:25,87,0
2022/09/30,05:30,87,0
2022/09/30,05:35,87,0
2022/09/30,05:40,87,0
2022/09/30,05:45,87,0
2022/09/30,05:50,87,0
2022/09/30,05:55,86,0
2022/09/30,06:00,87,0
2022/09/30,06:05,87,0
2022/09/30,06:10,88,0
2022/09/30,06:15,88,0
2022/09/30,06:20,88,0
2022/09/30,06:25,88,0
2022/09/30,06:30,88,0
2022/09/30,06:35,89,0
2022/09/30,06:40,90,0
2022/09/30,06:45,91,0
2022/09/30,06:50,91,0
2022/09/30,06:55,92,1
2022/09/30,07:00,93,1
2022/09/30,07:05,94,2
2022/09/30,07:10,95,2
2022/09/30,07:15,95,2
2022/09/30,07:20,96,2
2022/09/30,07:25,96,3
2022/09/30,07:30,97,3
2022/09/30,07:35,100,4
2022/09/30,07:40,101,4
2022/09/30,07:45,101,5
2022/09/30,07:50,102,5
2022/09/30,07:55,103,6
2022/09/30,08:00,104,6
2022/09/30,08:05,107,7
2022/09/30,08:10,109,7
2022/09/30,08:15,110,8
2022/09/30,08:20,110,8
2022/09/30,08:25,110,9
2022/09/30,08:30,111,9
2022/09/30,08:35,115,11
2022/09/30,08:40,115,11
2022/09/30,08:45,116,12
2022/09/30,08:50,116,12
2022/09/30,08:55,117,13
2022/09/30,09:00,117,13
2022/09/30,09:05,120,14
2022/09/30,09:10,121,14
2022/09/30,09:15,121,15
2022/09/30,09:20,121,15
2022/09/30,09:25,121,16
2022/09/30,09:30,121,16
2022/09/30,09:35,125,17
2022/09/30,09:40,125,17
2022/09/30,09:45,125,18
2022/09/30,09:50,125,18
2022/09/30,09:55,125,19
2022/09/30,10:00,125,19
2022/09/30,10:05,128,
2022/09/30,10:10,128,
2022/09/30,10:15,,
2022/09/30,10:20,,
2022/09/30,10:25,,
2022/09/30,10:30,,
2022/09/30,10:35,,
2022/09/30,10:40,,
2022/09/30,10:45,,
2022/09/30,10:50,,
2022/09/30,10:55,,
2022/09/30,11:00,,
2022/09/30,11:05,,
2022/09/30,11:10,,
2022/09/30,11:15,,
2022/09/30,11:20,,
2022/09/30,11:25,,
2022/09/30,11:30,,
2022/09/30,11:35,,
2022/09/30,11:40,,
2022/09/30,11:45,,
2022/09/30,11:50,,
2022/09/30,11:55,,
2022/09/30,12:00,,
2022/09/30,12:05,,
2022/09/30,12:10,,
2022/09/30,12:15,,
2022/09/30,12:20,,
2022/09/30,12:25,,
2022/09/30,12:30,,
2022/09/30,12:35,,
2022/09/30,12:40,,
2022/09/30,12:45,,
2022/09/30,12:50,,
2022/09/30,12:55,,
2022/09/30,13:00,,
2022/09/30,13:05,,
2022/09/30,13:10,,
2022/09/30,13:15,,
2022/09/30,13:20,,
2022/09/30,13:25,,
2022/09/30,13:30,,
2022/09/30,13:35,,
2022/09/30,13:40,,
2022/09/30,13:45,,
2022/09/30,13:50,,
2022/09/30,13:55,,
2022/09/30,14:00,,
2022/09/30,14:05,,
2022/09/30,14:10,,
2022/09/30,14:15,,
2022/09/30,14:20,,
2022/09/30,14:25,,
2022/09/30,14:30,,
2022/09/30,14:35,,
2022/09/30,14:40,,
2022/09/30,14:45,,
2022/09/30,14:50,,
2022/09/30,14:55,,
2022/09/30,15:00,,
2022/09/30,15:05,,
2022/09/30,15:10,,
2022/09/30,15:15,,
2022/09/30,15:20,,
2022/09/30,15:25,,
2022/09/30,15:30,,
2022/09/30,15:35,,
2022/09/30,15:40,,
2022/09/30,15:45,,
2022/09/30,15:50,,
2022/09/30,15:55,,
2022/09/30,16:00,,
2022/09/30,16:05,,
2022/09/30,16:10,,
2022/09/30,16:15,,
2022/09/30,16:20,,
2022/09/30,16:25,,
2022/09/30,16:30,,
2022/09/30,16:35,,
2022/09/30,16:40,,
2022/09/30,16:45,,
2022/09/30,16:50,,
2022/09/30,16:55,,
2022/09/30,17:00,,
2022/09/30,17:05,,
2022/09/30,17:10,,
2022/09/30,17:15,,
2022/09/30,17:20,,
2022/09/30,17:25,,
2022/09/30,17:30,,
2022/09/30,17:35,,
2022/09/30,17:40,,
2022/09/30,17:45,,
2022/09/30,17:50,,
2022/09/30,17:55,,
2022/09/30,18:00,,
2022/09/30,18:05,,
2022/09/30,18:10,,
2022/09/30,18:15,,
2022/09/30,18:20,,
2022/09/30,18:25,,
2022/09/30,18:30,,
2022/09/30,18:35,,
2022/09/30,18:40,,
2022/09/30,18:45,,
2022/09/30,18:50,,
2022/09/30,18:55,,
2022/09/30,19:00,,
2022/09/30,19:05,,
2022/09/30,19:10,,
2022/09/30,19:15,,
2022/09/30,19:20,,
2022/09/30,19:25,,
2022/09/30,19:30,,
2022/09/30,19:35,,
2022/09/30,19:40,,
2022/09/30,19:45,,
2022/09/30,19:50,,
2022/09/30,19:55,,
2022/09/30,20:00,,
2022/09/30,20:05,,
2022/09/30,20:10,,
2022/09/30,20:15,,
2022/09/30,20:20,,
2022/09/30,20:25,,
2022/09/30,20:30,,
2022/09/30,20:35,,
2022/09/30,20:40,,
2022/09/30,20:45,,
2022/09/30,20:50,,
2022/09/30,20:55,,
2022/09/30,21:00,,
2022/09/30,21:05,,
2022/09/30,21:10,,
2022/09/30,21:15,,
2022/09/30,21:20,,
2022/09/30,21:25,,
2022/09/30,21:30,,
2022/09/30,21:35,,
2022/09/30,21:40,,
2022/09/30,21:45,,
2022/09/30,21:50,,
2022/09/30,21:55,,
2022/09/30,22:00,,
2022/09/30,22:05,,
2022/09/30,22:10,,
2022/09/30,22:15,,
2022/09/30,22:20,,
2022/09/30,22:25,,
2022/09/30,22:30,,
2022/09/30,22:35,,
2022/09/30,22:40,,
2022/09/30,22:45,,
2022/09/30,22:50,,
2022/09/30,22:55,,
2022/09/30,23:00,,
2022/09/30,23:05,,
2022/09/30,23:10,,
2022/09/30,23:15,,
2022/09/30,23:20,,
2022/09/30,23:25,,
2022/09/30,23:30,,
2022/09/30,23:35,,
2022/09/30,23:40,,
2022/09/30,23:45,,
2022/09/30,23:50,,
2022/09/30,23:55,,
