2022/09/23 16:30 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1987,14:00～15:00,09月23日,16:15,19,84

需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1672,14:00～15:00,09月23日,16:15

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1431,00:00～01:00,09月23日,16:15,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1255,00:00～01:00,09月23日,16:15

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/09/23,00:00,1279,1255,89,1431
2022/09/23,01:00,1220,1200,88,1379
2022/09/23,02:00,1210,1190,87,1379
2022/09/23,03:00,1228,1228,85,1429
2022/09/23,04:00,1243,1231,86,1439
2022/09/23,05:00,1249,1244,85,1463
2022/09/23,06:00,1263,1256,85,1482
2022/09/23,07:00,1357,1384,83,1630
2022/09/23,08:00,1524,1523,84,1795
2022/09/23,09:00,1638,1610,86,1886
2022/09/23,10:00,1664,1620,88,1883
2022/09/23,11:00,1658,1641,87,1904
2022/09/23,12:00,1583,1577,86,1820
2022/09/23,13:00,1646,1664,85,1931
2022/09/23,14:00,1635,1672,82,1987
2022/09/23,15:00,1613,1629,81,1985
2022/09/23,16:00,0,1617,,2004
2022/09/23,17:00,0,1604,,1960
2022/09/23,18:00,0,1566,,1942
2022/09/23,19:00,0,1498,,1919
2022/09/23,20:00,0,1442,,1847
2022/09/23,21:00,0,1402,,1700
2022/09/23,22:00,0,1353,,1642
2022/09/23,23:00,0,1314,,1597

最大使用率(%),時間帯
89,00:00～01:00

翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
,,,,,

翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/09/23,00:00,1322,0
2022/09/23,00:05,1326,0
2022/09/23,00:10,1313,0
2022/09/23,00:15,1297,0
2022/09/23,00:20,1291,0
2022/09/23,00:25,1277,0
2022/09/23,00:30,1275,0
2022/09/23,00:35,1270,0
2022/09/23,00:40,1264,0
2022/09/23,00:45,1260,0
2022/09/23,00:50,1262,0
2022/09/23,00:55,1247,0
2022/09/23,01:00,1250,0
2022/09/23,01:05,1240,0
2022/09/23,01:10,1241,0
2022/09/23,01:15,1219,0
2022/09/23,01:20,1227,0
2022/09/23,01:25,1214,0
2022/09/23,01:30,1201,0
2022/09/23,01:35,1215,0
2022/09/23,01:40,1220,0
2022/09/23,01:45,1222,0
2022/09/23,01:50,1211,0
2022/09/23,01:55,1206,0
2022/09/23,02:00,1194,0
2022/09/23,02:05,1201,0
2022/09/23,02:10,1208,0
2022/09/23,02:15,1206,0
2022/09/23,02:20,1219,0
2022/09/23,02:25,1212,0
2022/09/23,02:30,1211,0
2022/09/23,02:35,1207,0
2022/09/23,02:40,1198,0
2022/09/23,02:45,1210,0
2022/09/23,02:50,1210,0
2022/09/23,02:55,1224,0
2022/09/23,03:00,1221,0
2022/09/23,03:05,1224,0
2022/09/23,03:10,1232,0
2022/09/23,03:15,1231,0
2022/09/23,03:20,1227,0
2022/09/23,03:25,1236,0
2022/09/23,03:30,1230,0
2022/09/23,03:35,1225,0
2022/09/23,03:40,1234,0
2022/09/23,03:45,1240,0
2022/09/23,03:50,1235,0
2022/09/23,03:55,1235,0
2022/09/23,04:00,1223,0
2022/09/23,04:05,1240,0
2022/09/23,04:10,1240,0
2022/09/23,04:15,1247,0
2022/09/23,04:20,1248,0
2022/09/23,04:25,1254,0
2022/09/23,04:30,1234,0
2022/09/23,04:35,1249,0
2022/09/23,04:40,1251,0
2022/09/23,04:45,1246,0
2022/09/23,04:50,1252,0
2022/09/23,04:55,1257,0
2022/09/23,05:00,1257,0
2022/09/23,05:05,1247,0
2022/09/23,05:10,1241,0
2022/09/23,05:15,1252,0
2022/09/23,05:20,1249,0
2022/09/23,05:25,1242,0
2022/09/23,05:30,1248,0
2022/09/23,05:35,1258,0
2022/09/23,05:40,1248,0
2022/09/23,05:45,1262,0
2022/09/23,05:50,1251,0
2022/09/23,05:55,1257,0
2022/09/23,06:00,1254,0
2022/09/23,06:05,1268,0
2022/09/23,06:10,1262,0
2022/09/23,06:15,1255,0
2022/09/23,06:20,1250,0
2022/09/23,06:25,1251,0
2022/09/23,06:30,1252,0
2022/09/23,06:35,1265,0
2022/09/23,06:40,1274,0
2022/09/23,06:45,1277,0
2022/09/23,06:50,1281,0
2022/09/23,06:55,1281,0
2022/09/23,07:00,1297,0
2022/09/23,07:05,1312,0
2022/09/23,07:10,1311,1
2022/09/23,07:15,1334,2
2022/09/23,07:20,1337,3
2022/09/23,07:25,1344,4
2022/09/23,07:30,1348,5
2022/09/23,07:35,1356,7
2022/09/23,07:40,1383,6
2022/09/23,07:45,1377,6
2022/09/23,07:50,1399,7
2022/09/23,07:55,1408,8
2022/09/23,08:00,1412,10
2022/09/23,08:05,1422,11
2022/09/23,08:10,1459,14
2022/09/23,08:15,1480,17
2022/09/23,08:20,1502,20
2022/09/23,08:25,1520,23
2022/09/23,08:30,1503,27
2022/09/23,08:35,1516,30
2022/09/23,08:40,1545,32
2022/09/23,08:45,1555,34
2022/09/23,08:50,1570,35
2022/09/23,08:55,1594,38
2022/09/23,09:00,1599,38
2022/09/23,09:05,1598,41
