2022/09/21 17:50 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2276,14:00～15:00,09月21日,17:45,25,80

需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1826,14:00～15:00,09月21日,17:45

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1376,01:00～02:00,09月21日,17:45,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1202,01:00～02:00,09月21日,17:45

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/09/21,00:00,1266,1219,88,1437
2022/09/21,01:00,1205,1202,87,1376
2022/09/21,02:00,1198,1211,86,1393
2022/09/21,03:00,1218,1230,85,1427
2022/09/21,04:00,1247,1231,86,1444
2022/09/21,05:00,1273,1246,86,1470
2022/09/21,06:00,1288,1286,84,1520
2022/09/21,07:00,1409,1383,85,1640
2022/09/21,08:00,1604,1591,84,1888
2022/09/21,09:00,1759,1751,83,2098
2022/09/21,10:00,1787,1800,82,2176
2022/09/21,11:00,1814,1811,82,2201
2022/09/21,12:00,1711,1725,81,2105
2022/09/21,13:00,1771,1814,78,2266
2022/09/21,14:00,1784,1826,78,2276
2022/09/21,15:00,1740,1771,80,2171
2022/09/21,16:00,1716,1723,81,2115
2022/09/21,17:00,0,1663,,2028
2022/09/21,18:00,0,1632,,2056
2022/09/21,19:00,0,1548,,2040
2022/09/21,20:00,0,1490,,1959
2022/09/21,21:00,0,1437,,1919
2022/09/21,22:00,0,1389,,1883
2022/09/21,23:00,0,1346,,1821

最大使用率(%),時間帯
88,00:00～01:00

翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2160,14:00～15:00,09月21日,16:44,17,85

翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1839,14:00～15:00,09月21日,16:44

翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1477,00:00～01:00,09月21日,16:44,17,85

翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1257,00:00～01:00,09月21日,16:44

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/09/21,00:00,1309,0
2022/09/21,00:05,1307,0
2022/09/21,00:10,1299,0
2022/09/21,00:15,1296,0
2022/09/21,00:20,1286,0
2022/09/21,00:25,1274,0
2022/09/21,00:30,1272,0
2022/09/21,00:35,1261,0
2022/09/21,00:40,1223,0
2022/09/21,00:45,1227,0
2022/09/21,00:50,1233,0
2022/09/21,00:55,1225,0
2022/09/21,01:00,1236,0
2022/09/21,01:05,1232,0
2022/09/21,01:10,1218,0
2022/09/21,01:15,1216,0
2022/09/21,01:20,1211,0
2022/09/21,01:25,1197,0
2022/09/21,01:30,1187,0
2022/09/21,01:35,1185,0
2022/09/21,01:40,1201,0
2022/09/21,01:45,1196,0
2022/09/21,01:50,1178,0
2022/09/21,01:55,1187,0
2022/09/21,02:00,1187,0
2022/09/21,02:05,1198,0
2022/09/21,02:10,1196,0
2022/09/21,02:15,1200,0
2022/09/21,02:20,1195,0
2022/09/21,02:25,1192,0
2022/09/21,02:30,1189,0
2022/09/21,02:35,1197,0
2022/09/21,02:40,1197,0
2022/09/21,02:45,1203,0
2022/09/21,02:50,1200,0
2022/09/21,02:55,1195,0
