2022/09/30 10:12 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
863,14:00～15:00,09月30日,10:11,14,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
760,14:00～15:00,09月30日,10:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
651,04:00～05:00,09月30日,10:11,10,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
593,04:00～05:00,09月30日,10:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/30,0:00,527,531,82,638
2022/9/30,1:00,510,508,80,633
2022/9/30,2:00,515,526,81,635
2022/9/30,3:00,555,562,89,623
2022/9/30,4:00,584,593,89,651
2022/9/30,5:00,593,589,91,649
2022/9/30,6:00,583,589,89,649
2022/9/30,7:00,581,595,89,652
2022/9/30,8:00,603,631,80,745
2022/9/30,9:00,650,671,83,782
2022/9/30,10:00,0,713,0,866
2022/9/30,11:00,0,714,0,908
2022/9/30,12:00,0,720,0,929
2022/9/30,13:00,0,749,0,884
2022/9/30,14:00,0,760,0,863
2022/9/30,15:00,0,759,0,870
2022/9/30,16:00,0,756,0,850
2022/9/30,17:00,0,736,0,818
2022/9/30,18:00,0,723,0,806
2022/9/30,19:00,0,687,0,780
2022/9/30,20:00,0,649,0,737
2022/9/30,21:00,0,616,0,700
2022/9/30,22:00,0,592,0,673
2022/9/30,23:00,0,569,0,647

最大使用率(%),時間帯
91,05:00～06:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/9/30,0:00,540,0
2022/9/30,0:05,536,0
2022/9/30,0:10,529,0
2022/9/30,0:15,527,0
2022/9/30,0:20,527,0
2022/9/30,0:25,530,0
2022/9/30,0:30,529,0
2022/9/30,0:35,524,0
2022/9/30,0:40,527,0
2022/9/30,0:45,526,0
2022/9/30,0:50,517,0
2022/9/30,0:55,513,0
2022/9/30,1:00,519,0
2022/9/30,1:05,517,0
2022/9/30,1:10,512,0
2022/9/30,1:15,511,0
2022/9/30,1:20,509,0
2022/9/30,1:25,511,0
2022/9/30,1:30,511,0
2022/9/30,1:35,507,0
2022/9/30,1:40,511,0
2022/9/30,1:45,505,0
2022/9/30,1:50,506,0
2022/9/30,1:55,505,0
2022/9/30,2:00,508,0
2022/9/30,2:05,508,0
2022/9/30,2:10,500,0
2022/9/30,2:15,504,0
2022/9/30,2:20,505,0
2022/9/30,2:25,508,0
2022/9/30,2:30,508,0
2022/9/30,2:35,522,0
2022/9/30,2:40,529,0
2022/9/30,2:45,533,0
2022/9/30,2:50,532,0
2022/9/30,2:55,523,0
2022/9/30,3:00,529,0
2022/9/30,3:05,541,0
2022/9/30,3:10,548,0
2022/9/30,3:15,549,0
2022/9/30,3:20,553,0
2022/9/30,3:25,551,0
2022/9/30,3:30,554,0
2022/9/30,3:35,557,0
2022/9/30,3:40,564,0
2022/9/30,3:45,570,0
2022/9/30,3:50,570,0
2022/9/30,3:55,577,0
2022/9/30,4:00,581,0
2022/9/30,4:05,582,0
2022/9/30,4:10,576,0
2022/9/30,4:15,578,0
2022/9/30,4:20,576,0
2022/9/30,4:25,576,0
2022/9/30,4:30,580,0
2022/9/30,4:35,589,0
2022/9/30,4:40,593,0
2022/9/30,4:45,591,0
2022/9/30,4:50,596,0
2022/9/30,4:55,596,0
2022/9/30,5:00,591,0
2022/9/30,5:05,595,0
2022/9/30,5:10,596,0
2022/9/30,5:15,600,0
2022/9/30,5:20,594,0
2022/9/30,5:25,590,0
2022/9/30,5:30,594,0
2022/9/30,5:35,593,0
2022/9/30,5:40,594,0
2022/9/30,5:45,590,0
2022/9/30,5:50,588,0
2022/9/30,5:55,587,0
2022/9/30,6:00,590,0
2022/9/30,6:05,594,0
2022/9/30,6:10,588,1
2022/9/30,6:15,581,3
2022/9/30,6:20,567,7
2022/9/30,6:25,580,13
2022/9/30,6:30,579,21
2022/9/30,6:35,586,28
2022/9/30,6:40,586,36
2022/9/30,6:45,584,44
2022/9/30,6:50,587,53
2022/9/30,6:55,575,62
2022/9/30,7:00,574,72
2022/9/30,7:05,578,82
2022/9/30,7:10,581,92
2022/9/30,7:15,586,103
2022/9/30,7:20,580,114
2022/9/30,7:25,576,124
2022/9/30,7:30,590,135
2022/9/30,7:35,583,146
2022/9/30,7:40,581,157
2022/9/30,7:45,585,168
2022/9/30,7:50,581,180
2022/9/30,7:55,572,191
2022/9/30,8:00,570,201
2022/9/30,8:05,576,212
2022/9/30,8:10,592,223
2022/9/30,8:15,590,234
2022/9/30,8:20,594,245
2022/9/30,8:25,603,255
2022/9/30,8:30,611,264
2022/9/30,8:35,612,274
2022/9/30,8:40,618,284
2022/9/30,8:45,625,294
2022/9/30,8:50,617,304
2022/9/30,8:55,624,313
2022/9/30,9:00,632,321
2022/9/30,9:05,641,330
2022/9/30,9:10,644,338
2022/9/30,9:15,645,346
2022/9/30,9:20,646,354
2022/9/30,9:25,657,362
2022/9/30,9:30,659,369
2022/9/30,9:35,654,376
2022/9/30,9:40,659,382
2022/9/30,9:45,655,389
2022/9/30,9:50,658,395
2022/9/30,9:55,654,401
2022/9/30,10:00,654,407
2022/9/30,10:05,660,413
2022/9/30,10:10,,
2022/9/30,10:15,,
2022/9/30,10:20,,
2022/9/30,10:25,,
2022/9/30,10:30,,
2022/9/30,10:35,,
2022/9/30,10:40,,
2022/9/30,10:45,,
2022/9/30,10:50,,
2022/9/30,10:55,,
2022/9/30,11:00,,
2022/9/30,11:05,,
2022/9/30,11:10,,
