2022/09/22 17:48 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
904,15:00～16:00,09月22日,17:41,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
746,15:00～16:00,09月22日,17:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
694,04:00～05:00,09月22日,17:41,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
615,04:00～05:00,09月22日,17:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/22,0:00,534,545,85,623
2022/9/22,1:00,518,520,84,616
2022/9/22,2:00,534,535,85,622
2022/9/22,3:00,570,576,87,654
2022/9/22,4:00,598,615,86,694
2022/9/22,5:00,600,609,85,698
2022/9/22,6:00,594,594,85,692
2022/9/22,7:00,590,600,83,706
2022/9/22,8:00,624,630,82,756
2022/9/22,9:00,672,660,83,804
2022/9/22,10:00,686,690,79,867
2022/9/22,11:00,706,703,75,934
2022/9/22,12:00,693,687,75,916
2022/9/22,13:00,740,711,82,895
2022/9/22,14:00,742,739,84,875
2022/9/22,15:00,739,746,81,904
2022/9/22,16:00,732,731,83,874
2022/9/22,17:00,0,703,0,837
2022/9/22,18:00,0,675,0,789
2022/9/22,19:00,0,643,0,783
2022/9/22,20:00,0,617,0,768
2022/9/22,21:00,0,592,0,763
2022/9/22,22:00,0,568,0,750
2022/9/22,23:00,0,547,0,727

最大使用率(%),時間帯
87,03:00～04:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
816,14:00～15:00,09月22日,16:10,19,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
688,14:00～15:00,09月22日,16:10

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
813,18:00～19:00,09月22日,16:10,19,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
685,18:00～19:00,09月22日,16:10

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/9/22,0:00,556,0
2022/9/22,0:05,552,0
2022/9/22,0:10,545,0
2022/9/22,0:15,548,0
2022/9/22,0:20,537,0
2022/9/22,0:25,529,0
2022/9/22,0:30,528,0
2022/9/22,0:35,523,0
2022/9/22,0:40,521,0
2022/9/22,0:45,517,0
2022/9/22,0:50,523,0
2022/9/22,0:55,526,0
2022/9/22,1:00,524,0
2022/9/22,1:05,517,0
2022/9/22,1:10,512,0
2022/9/22,1:15,525,0
2022/9/22,1:20,521,0
2022/9/22,1:25,521,0
2022/9/22,1:30,522,0
2022/9/22,1:35,510,0
2022/9/22,1:40,512,0
2022/9/22,1:45,513,0
2022/9/22,1:50,511,0
2022/9/22,1:55,525,0
2022/9/22,2:00,528,0
2022/9/22,2:05,531,0
2022/9/22,2:10,523,0
2022/9/22,2:15,529,0
2022/9/22,2:20,533,0
2022/9/22,2:25,540,0
2022/9/22,2:30,536,0
2022/9/22,2:35,527,0
2022/9/22,2:40,525,0
2022/9/22,2:45,525,0
2022/9/22,2:50,550,0
2022/9/22,2:55,562,0
2022/9/22,3:00,562,0
2022/9/22,3:05,556,0
2022/9/22,3:10,560,0
2022/9/22,3:15,563,0
2022/9/22,3:20,569,0
2022/9/22,3:25,567,0
2022/9/22,3:30,561,0
2022/9/22,3:35,563,0
2022/9/22,3:40,573,0
2022/9/22,3:45,585,0
2022/9/22,3:50,593,0
2022/9/22,3:55,588,0
2022/9/22,4:00,587,0
2022/9/22,4:05,606,0
2022/9/22,4:10,604,0
2022/9/22,4:15,605,0
2022/9/22,4:20,600,0
2022/9/22,4:25,590,0
2022/9/22,4:30,587,0
2022/9/22,4:35,587,0
2022/9/22,4:40,598,0
2022/9/22,4:45,597,0
2022/9/22,4:50,606,0
2022/9/22,4:55,610,0
2022/9/22,5:00,616,0
2022/9/22,5:05,607,0
2022/9/22,5:10,604,0
2022/9/22,5:15,607,0
2022/9/22,5:20,599,0
2022/9/22,5:25,602,0
2022/9/22,5:30,602,0
2022/9/22,5:35,603,0
2022/9/22,5:40,595,0
2022/9/22,5:45,589,0
2022/9/22,5:50,582,0
2022/9/22,5:55,594,0
2022/9/22,6:00,604,0
2022/9/22,6:05,604,1
2022/9/22,6:10,600,3
2022/9/22,6:15,601,6
2022/9/22,6:20,594,10
2022/9/22,6:25,597,14
2022/9/22,6:30,586,18
2022/9/22,6:35,588,21
2022/9/22,6:40,592,25
2022/9/22,6:45,585,28
2022/9/22,6:50,589,32
2022/9/22,6:55,590,36
2022/9/22,7:00,587,40
2022/9/22,7:05,592,46
2022/9/22,7:10,593,52
2022/9/22,7:15,588,58
2022/9/22,7:20,582,65
2022/9/22,7:25,577,73
2022/9/22,7:30,591,81
2022/9/22,7:35,586,90
2022/9/22,7:40,591,96
2022/9/22,7:45,597,101
2022/9/22,7:50,598,107
2022/9/22,7:55,593,112
2022/9/22,8:00,596,115
2022/9/22,8:05,608,121
2022/9/22,8:10,608,126
2022/9/22,8:15,606,133
2022/9/22,8:20,614,140
2022/9/22,8:25,625,148
2022/9/22,8:30,632,158
2022/9/22,8:35,628,171
2022/9/22,8:40,632,182
2022/9/22,8:45,641,195
2022/9/22,8:50,647,209
2022/9/22,8:55,654,219
2022/9/22,9:00,662,222
2022/9/22,9:05,663,221
2022/9/22,9:10,664,221
2022/9/22,9:15,660,230
2022/9/22,9:20,658,235
2022/9/22,9:25,668,240
2022/9/22,9:30,676,246
2022/9/22,9:35,673,252
2022/9/22,9:40,684,262
2022/9/22,9:45,677,267
2022/9/22,9:50,687,276
2022/9/22,9:55,687,281
2022/9/22,10:00,680,286
2022/9/22,10:05,680,292
2022/9/22,10:10,683,298
2022/9/22,10:15,686,304
2022/9/22,10:20,686,304
2022/9/22,10:25,688,301
2022/9/22,10:30,684,298
2022/9/22,10:35,681,310
2022/9/22,10:40,691,327
2022/9/22,10:45,685,335
2022/9/22,10:50,693,340
2022/9/22,10:55,695,346
2022/9/22,11:00,704,350
2022/9/22,11:05,709,352
2022/9/22,11:10,713,352
2022/9/22,11:15,708,357
2022/9/22,11:20,711,356
2022/9/22,11:25,715,347
2022/9/22,11:30,711,348
2022/9/22,11:35,703,353
2022/9/22,11:40,701,357
2022/9/22,11:45,699,361
2022/9/22,11:50,698,358
2022/9/22,11:55,703,361
2022/9/22,12:00,694,365
2022/9/22,12:05,688,367
2022/9/22,12:10,687,366
2022/9/22,12:15,682,367
2022/9/22,12:20,681,360
2022/9/22,12:25,684,360
2022/9/22,12:30,685,362
2022/9/22,12:35,687,359
2022/9/22,12:40,693,353
2022/9/22,12:45,704,347
2022/9/22,12:50,707,339
2022/9/22,12:55,719,330
2022/9/22,13:00,734,320
2022/9/22,13:05,738,312
2022/9/22,13:10,740,310
2022/9/22,13:15,739,303
2022/9/22,13:20,730,300
2022/9/22,13:25,737,299
2022/9/22,13:30,736,295
2022/9/22,13:35,742,288
2022/9/22,13:40,744,284
2022/9/22,13:45,746,279
2022/9/22,13:50,744,271
2022/9/22,13:55,745,259
2022/9/22,14:00,749,251
2022/9/22,14:05,753,247
2022/9/22,14:10,750,236
2022/9/22,14:15,742,224
2022/9/22,14:20,734,215
2022/9/22,14:25,740,210
2022/9/22,14:30,741,205
2022/9/22,14:35,743,198
2022/9/22,14:40,741,190
2022/9/22,14:45,736,185
2022/9/22,14:50,739,179
2022/9/22,14:55,737,171
2022/9/22,15:00,736,164
2022/9/22,15:05,727,157
2022/9/22,15:10,730,152
2022/9/22,15:15,734,148
2022/9/22,15:20,738,142
2022/9/22,15:25,742,133
2022/9/22,15:30,744,124
2022/9/22,15:35,745,113
2022/9/22,15:40,746,104
2022/9/22,15:45,746,96
2022/9/22,15:50,741,89
2022/9/22,15:55,742,82
2022/9/22,16:00,740,77
2022/9/22,16:05,742,70
2022/9/22,16:10,746,64
2022/9/22,16:15,739,59
2022/9/22,16:20,735,55
2022/9/22,16:25,736,51
2022/9/22,16:30,732,47
2022/9/22,16:35,728,43
2022/9/22,16:40,730,39
2022/9/22,16:45,718,36
2022/9/22,16:50,719,33
2022/9/22,16:55,716,29
2022/9/22,17:00,708,26
2022/9/22,17:05,701,23
2022/9/22,17:10,702,20
2022/9/22,17:15,700,18
2022/9/22,17:20,697,14
2022/9/22,17:25,705,11
2022/9/22,17:30,702,9
2022/9/22,17:35,704,7
2022/9/22,17:40,705,5
2022/9/22,17:45,,
2022/9/22,17:50,,
2022/9/22,17:55,,
2022/9/22,18:00,,
