2022/09/21 17:52 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
877,17:00～18:00,09月21日,17:41,24,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
708,17:00～18:00,09月21日,17:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
811,18:00～19:00,09月21日,17:41,19,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
683,18:00～19:00,09月21日,17:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/21,0:00,533,531,84,632
2022/9/21,1:00,519,530,82,630
2022/9/21,2:00,533,524,83,636
2022/9/21,3:00,562,562,82,680
2022/9/21,4:00,594,596,82,716
2022/9/21,5:00,606,591,83,724
2022/9/21,6:00,602,589,82,728
2022/9/21,7:00,598,596,83,720
2022/9/21,8:00,627,645,79,784
2022/9/21,9:00,652,680,75,860
2022/9/21,10:00,664,692,74,896
2022/9/21,11:00,671,662,73,909
2022/9/21,12:00,657,643,68,956
2022/9/21,13:00,692,679,68,1004
2022/9/21,14:00,693,697,71,975
2022/9/21,15:00,711,693,76,930
2022/9/21,16:00,708,698,78,902
2022/9/21,17:00,0,708,0,877
2022/9/21,18:00,0,683,0,811
2022/9/21,19:00,0,652,0,815
2022/9/21,20:00,0,626,0,787
2022/9/21,21:00,0,598,0,772
2022/9/21,22:00,0,572,0,754
2022/9/21,23:00,0,551,0,752

最大使用率(%),時間帯
84,00:00～01:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
850,14:00～15:00,09月21日,15:50,18,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
722,14:00～15:00,09月21日,15:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
790,18:00～19:00,09月21日,15:50,18,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
672,18:00～19:00,09月21日,15:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/9/21,0:00,540,0
2022/9/21,0:05,547,0
2022/9/21,0:10,543,0
2022/9/21,0:15,539,0
2022/9/21,0:20,529,0
2022/9/21,0:25,533,0
2022/9/21,0:30,539,0
2022/9/21,0:35,541,0
2022/9/21,0:40,538,0
2022/9/21,0:45,522,0
2022/9/21,0:50,522,0
2022/9/21,0:55,509,0
2022/9/21,1:00,506,0
2022/9/21,1:05,508,0
2022/9/21,1:10,513,0
2022/9/21,1:15,513,0
2022/9/21,1:20,522,0
2022/9/21,1:25,533,0
2022/9/21,1:30,532,0
2022/9/21,1:35,513,0
2022/9/21,1:40,522,0
2022/9/21,1:45,528,0
2022/9/21,1:50,526,0
2022/9/21,1:55,517,0
2022/9/21,2:00,508,0
2022/9/21,2:05,506,0
2022/9/21,2:10,515,0
2022/9/21,2:15,531,0
2022/9/21,2:20,541,0
2022/9/21,2:25,533,0
2022/9/21,2:30,537,0
2022/9/21,2:35,540,0
2022/9/21,2:40,542,0
2022/9/21,2:45,549,0
2022/9/21,2:50,546,0
2022/9/21,2:55,542,0
2022/9/21,3:00,546,0
2022/9/21,3:05,559,0
2022/9/21,3:10,558,0
2022/9/21,3:15,559,0
2022/9/21,3:20,557,0
2022/9/21,3:25,566,0
2022/9/21,3:30,565,0
2022/9/21,3:35,565,0
2022/9/21,3:40,569,0
2022/9/21,3:45,565,0
2022/9/21,3:50,565,0
2022/9/21,3:55,572,0
2022/9/21,4:00,578,0
2022/9/21,4:05,588,0
2022/9/21,4:10,589,0
2022/9/21,4:15,588,0
2022/9/21,4:20,586,0
2022/9/21,4:25,597,0
2022/9/21,4:30,601,0
2022/9/21,4:35,613,0
2022/9/21,4:40,617,0
2022/9/21,4:45,594,0
2022/9/21,4:50,589,0
2022/9/21,4:55,588,0
2022/9/21,5:00,599,0
2022/9/21,5:05,606,0
2022/9/21,5:10,610,0
2022/9/21,5:15,599,0
2022/9/21,5:20,611,0
2022/9/21,5:25,616,0
2022/9/21,5:30,610,0
2022/9/21,5:35,613,0
2022/9/21,5:40,610,0
