2022/09/23 16:38 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
817,13:00～14:00,09月23日,16:10,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
706,13:00～14:00,09月23日,16:10

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
782,11:00～12:00,09月23日,16:10,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
705,11:00～12:00,09月23日,16:10

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/23,0:00,548,557,85,644
2022/9/23,1:00,543,550,87,620
2022/9/23,2:00,561,540,89,625
2022/9/23,3:00,588,579,88,661
2022/9/23,4:00,605,615,87,688
2022/9/23,5:00,607,579,88,686
2022/9/23,6:00,584,566,86,677
2022/9/23,7:00,585,592,87,671
2022/9/23,8:00,631,606,93,678
2022/9/23,9:00,679,656,92,732
2022/9/23,10:00,698,672,91,762
2022/9/23,11:00,708,705,90,782
2022/9/23,12:00,679,698,84,799
2022/9/23,13:00,688,706,84,817
2022/9/23,14:00,680,685,81,837
2022/9/23,15:00,695,667,83,834
2022/9/23,16:00,0,668,0,834
2022/9/23,17:00,0,690,0,830
2022/9/23,18:00,0,692,0,832
2022/9/23,19:00,0,661,0,795
2022/9/23,20:00,0,631,0,759
2022/9/23,21:00,0,602,0,724
2022/9/23,22:00,0,574,0,690
2022/9/23,23:00,0,553,0,665

最大使用率(%),時間帯
93,08:00～09:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
816,14:00～15:00,09月23日,15:40,23,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
665,14:00～15:00,09月23日,15:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
804,18:00～19:00,09月23日,15:40,23,81

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
655,18:00～19:00,09月23日,15:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/9/23,0:00,555,0
2022/9/23,0:05,557,0
2022/9/23,0:10,563,0
