2022/9/22 17:45 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
418,18:00～19:00,9月22日,17:41,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
350,18:00～19:00,9月22日,17:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
312,2:00～3:00,9月22日,17:41,19,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
262,2:00～3:00,9月22日,17:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/9/22,0:00,252,255,80,313
2022/9/22,1:00,248,251,80,307
2022/9/22,2:00,260,262,83,312
2022/9/22,3:00,280,278,84,333
2022/9/22,4:00,286,286,83,343
2022/9/22,5:00,279,282,81,343
2022/9/22,6:00,276,274,77,355
2022/9/22,7:00,276,271,72,381
2022/9/22,8:00,295,292,69,426
2022/9/22,9:00,314,310,71,438
2022/9/22,10:00,315,319,74,424
2022/9/22,11:00,320,325,80,398
2022/9/22,12:00,301,308,73,412
2022/9/22,13:00,312,315,81,382
2022/9/22,14:00,317,319,82,382
2022/9/22,15:00,323,323,82,393
2022/9/22,16:00,337,334,82,408
2022/9/22,17:00,,346,,418
2022/9/22,18:00,,350,,418
2022/9/22,19:00,,337,,409
2022/9/22,20:00,,316,,400
2022/9/22,21:00,,297,,384
2022/9/22,22:00,,283,,367
2022/9/22,23:00,,274,,356

最大使用率(%),時間帯
84,3:00～4:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
387,18:00～19:00,9月22日,17:06,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
336,18:00～19:00,9月22日,17:06

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
354,20:00～21:00,9月22日,17:06,15,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
307,20:00～21:00,9月22日,17:06

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/9/22,0:00,262,0
2022/9/22,0:05,258,0
2022/9/22,0:10,255,0
2022/9/22,0:15,253,0
2022/9/22,0:20,254,0
2022/9/22,0:25,253,0
2022/9/22,0:30,249,0
2022/9/22,0:35,249,0
2022/9/22,0:40,248,0
2022/9/22,0:45,248,0
2022/9/22,0:50,245,0
2022/9/22,0:55,245,0
2022/9/22,1:00,243,0
2022/9/22,1:05,244,0
2022/9/22,1:10,243,0
2022/9/22,1:15,244,0
2022/9/22,1:20,244,0
2022/9/22,1:25,247,0
2022/9/22,1:30,247,0
2022/9/22,1:35,248,0
2022/9/22,1:40,249,0
2022/9/22,1:45,250,0
2022/9/22,1:50,250,0
2022/9/22,1:55,249,0
2022/9/22,2:00,250,0
2022/9/22,2:05,251,0
2022/9/22,2:10,253,0
2022/9/22,2:15,254,0
2022/9/22,2:20,255,0
2022/9/22,2:25,258,0
2022/9/22,2:30,260,0
2022/9/22,2:35,262,0
2022/9/22,2:40,264,0
2022/9/22,2:45,265,0
2022/9/22,2:50,266,0
2022/9/22,2:55,267,0
2022/9/22,3:00,269,0
2022/9/22,3:05,272,0
2022/9/22,3:10,275,0
2022/9/22,3:15,278,0
2022/9/22,3:20,279,0
2022/9/22,3:25,279,0
2022/9/22,3:30,280,0
2022/9/22,3:35,282,0
2022/9/22,3:40,284,0
2022/9/22,3:45,284,0
2022/9/22,3:50,282,0
2022/9/22,3:55,282,0
2022/9/22,4:00,284,0
2022/9/22,4:05,283,0
2022/9/22,4:10,283,0
2022/9/22,4:15,286,0
2022/9/22,4:20,285,0
2022/9/22,4:25,284,0
2022/9/22,4:30,287,0
2022/9/22,4:35,287,0
2022/9/22,4:40,287,0
2022/9/22,4:45,285,0
2022/9/22,4:50,285,0
2022/9/22,4:55,284,0
2022/9/22,5:00,284,0
2022/9/22,5:05,282,0
2022/9/22,5:10,281,0
2022/9/22,5:15,282,0
2022/9/22,5:20,279,0
2022/9/22,5:25,277,0
2022/9/22,5:30,280,5
2022/9/22,5:35,277,5
2022/9/22,5:40,275,6
2022/9/22,5:45,274,7
2022/9/22,5:50,270,8
2022/9/22,5:55,269,9
2022/9/22,6:00,278,17
2022/9/22,6:05,277,19
2022/9/22,6:10,276,20
2022/9/22,6:15,274,22
2022/9/22,6:20,273,25
2022/9/22,6:25,268,26
2022/9/22,6:30,280,40
2022/9/22,6:35,278,44
2022/9/22,6:40,276,45
2022/9/22,6:45,272,47
2022/9/22,6:50,269,49
2022/9/22,6:55,265,51
2022/9/22,7:00,278,68
2022/9/22,7:05,276,70
2022/9/22,7:10,274,72
2022/9/22,7:15,271,74
2022/9/22,7:20,270,75
2022/9/22,7:25,270,77
2022/9/22,7:30,277,85
2022/9/22,7:35,276,88
2022/9/22,7:40,276,89
2022/9/22,7:45,274,90
2022/9/22,7:50,275,92
2022/9/22,7:55,275,93
2022/9/22,8:00,284,104
2022/9/22,8:05,286,106
2022/9/22,8:10,287,107
2022/9/22,8:15,287,109
2022/9/22,8:20,286,110
2022/9/22,8:25,288,111
2022/9/22,8:30,299,123
2022/9/22,8:35,301,122
2022/9/22,8:40,303,124
2022/9/22,8:45,303,126
2022/9/22,8:50,304,127
2022/9/22,8:55,305,127
2022/9/22,9:00,313,133
2022/9/22,9:05,313,135
2022/9/22,9:10,313,135
2022/9/22,9:15,311,135
2022/9/22,9:20,312,135
2022/9/22,9:25,310,135
2022/9/22,9:30,313,138
2022/9/22,9:35,314,139
2022/9/22,9:40,314,140
2022/9/22,9:45,314,137
2022/9/22,9:50,314,140
2022/9/22,9:55,313,138
2022/9/22,10:00,315,141
2022/9/22,10:05,315,141
2022/9/22,10:10,313,140
2022/9/22,10:15,314,142
2022/9/22,10:20,315,144
2022/9/22,10:25,315,145
2022/9/22,10:30,314,146
2022/9/22,10:35,314,146
2022/9/22,10:40,314,145
2022/9/22,10:45,314,145
2022/9/22,10:50,315,144
2022/9/22,10:55,317,144
2022/9/22,11:00,318,144
2022/9/22,11:05,320,144
2022/9/22,11:10,320,143
2022/9/22,11:15,321,144
2022/9/22,11:20,321,144
2022/9/22,11:25,321,142
2022/9/22,11:30,319,142
2022/9/22,11:35,318,144
2022/9/22,11:40,317,143
2022/9/22,11:45,318,142
2022/9/22,11:50,318,141
2022/9/22,11:55,316,140
2022/9/22,12:00,309,135
2022/9/22,12:05,305,135
2022/9/22,12:10,303,137
2022/9/22,12:15,303,135
2022/9/22,12:20,299,135
2022/9/22,12:25,299,137
2022/9/22,12:30,294,132
2022/9/22,12:35,295,131
2022/9/22,12:40,296,130
2022/9/22,12:45,298,128
2022/9/22,12:50,301,127
2022/9/22,12:55,304,124
2022/9/22,13:00,302,116
2022/9/22,13:05,308,121
2022/9/22,13:10,313,122
2022/9/22,13:15,314,120
2022/9/22,13:20,316,121
2022/9/22,13:25,317,117
2022/9/22,13:30,308,110
2022/9/22,13:35,311,109
2022/9/22,13:40,312,108
2022/9/22,13:45,311,104
2022/9/22,13:50,313,104
2022/9/22,13:55,315,105
2022/9/22,14:00,309,94
2022/9/22,14:05,311,95
2022/9/22,14:10,314,94
2022/9/22,14:15,315,92
2022/9/22,14:20,317,92
2022/9/22,14:25,318,90
2022/9/22,14:30,312,80
2022/9/22,14:35,313,77
2022/9/22,14:40,315,76
2022/9/22,14:45,318,75
2022/9/22,14:50,321,74
2022/9/22,14:55,322,73
2022/9/22,15:00,311,61
2022/9/22,15:05,313,61
2022/9/22,15:10,315,60
2022/9/22,15:15,320,57
2022/9/22,15:20,324,56
2022/9/22,15:25,326,53
2022/9/22,15:30,321,40
