2022/9/30 10:17 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1187,13:00～14:00,9月30日,10:12,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1050,13:00～14:00,9月30日,10:12

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1071,16:00～17:00,9月30日,10:12,10,90

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
971,16:00～17:00,9月30日,10:12

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/30,0:00,692,700,71,971
2022/9/30,1:00,681,690,68,989
2022/9/30,2:00,693,706,67,1022
2022/9/30,3:00,720,735,67,1064
2022/9/30,4:00,743,755,71,1039
2022/9/30,5:00,749,761,73,1015
2022/9/30,6:00,720,748,74,968
2022/9/30,7:00,760,790,77,987
2022/9/30,8:00,854,863,75,1128
2022/9/30,9:00,942,966,69,1348
2022/9/30,10:00,0,1029,0,1377
2022/9/30,11:00,0,1049,0,1359
2022/9/30,12:00,0,1000,0,1144
2022/9/30,13:00,0,1050,0,1187
2022/9/30,14:00,0,1047,0,1186
2022/9/30,15:00,0,1014,0,1122
2022/9/30,16:00,0,971,0,1071
2022/9/30,17:00,0,971,0,1111
2022/9/30,18:00,0,960,0,1140
2022/9/30,19:00,0,904,0,1142
2022/9/30,20:00,0,847,0,1108
2022/9/30,21:00,0,795,0,1100
2022/9/30,22:00,0,778,0,1078
2022/9/30,23:00,0,748,0,1042

最大使用率(%),時間帯
77,7:00～8:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2022/9/30,0:00,712,0,7
2022/9/30,0:05,703,0,7
2022/9/30,0:10,705,0,7
2022/9/30,0:15,702,0,7
2022/9/30,0:20,697,0,6
2022/9/30,0:25,692,0,6
2022/9/30,0:30,694,0,6
2022/9/30,0:35,693,0,7
2022/9/30,0:40,683,0,6
2022/9/30,0:45,683,0,6
2022/9/30,0:50,679,0,6
2022/9/30,0:55,682,0,6
2022/9/30,1:00,676,0,6
2022/9/30,1:05,684,0,5
2022/9/30,1:10,681,0,5
2022/9/30,1:15,679,0,5
2022/9/30,1:20,684,0,5
2022/9/30,1:25,676,0,5
2022/9/30,1:30,679,0,5
2022/9/30,1:35,680,0,5
2022/9/30,1:40,679,0,5
2022/9/30,1:45,679,0,6
2022/9/30,1:50,680,0,6
2022/9/30,1:55,677,0,6
2022/9/30,2:00,681,0,6
2022/9/30,2:05,683,0,6
2022/9/30,2:10,688,0,6
2022/9/30,2:15,683,0,7
2022/9/30,2:20,686,0,7
2022/9/30,2:25,690,0,7
2022/9/30,2:30,691,0,7
2022/9/30,2:35,693,0,7
2022/9/30,2:40,698,0,7
2022/9/30,2:45,696,0,7
2022/9/30,2:50,697,0,7
2022/9/30,2:55,704,0,7
2022/9/30,3:00,708,0,7
2022/9/30,3:05,713,0,8
2022/9/30,3:10,712,0,8
2022/9/30,3:15,714,0,8
2022/9/30,3:20,717,0,7
2022/9/30,3:25,720,0,8
2022/9/30,3:30,720,0,7
2022/9/30,3:35,719,0,7
2022/9/30,3:40,719,0,7
2022/9/30,3:45,724,0,8
2022/9/30,3:50,727,0,8
2022/9/30,3:55,727,0,8
2022/9/30,4:00,733,0,8
2022/9/30,4:05,735,0,8
2022/9/30,4:10,737,0,8
2022/9/30,4:15,738,0,9
2022/9/30,4:20,738,0,9
2022/9/30,4:25,738,0,9
2022/9/30,4:30,737,0,9
2022/9/30,4:35,744,0,10
2022/9/30,4:40,747,0,9
2022/9/30,4:45,748,0,9
2022/9/30,4:50,751,0,9
2022/9/30,4:55,751,0,9
2022/9/30,5:00,750,0,9
2022/9/30,5:05,754,0,10
2022/9/30,5:10,753,0,10
2022/9/30,5:15,756,0,10
2022/9/30,5:20,755,0,9
2022/9/30,5:25,751,0,9
2022/9/30,5:30,746,0,10
2022/9/30,5:35,752,0,10
2022/9/30,5:40,745,1,10
2022/9/30,5:45,740,2,10
