2022/9/21 17:52 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1259,11:00～12:00,9月21日,17:42,26,79

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1000,11:00～12:00,9月21日,17:42

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1029,19:00～20:00,9月21日,17:42,17,85

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
883,19:00～20:00,9月21日,17:42

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/21,0:00,706,711,72,972
2022/9/21,1:00,696,700,72,960
2022/9/21,2:00,711,718,73,967
2022/9/21,3:00,736,748,73,996
2022/9/21,4:00,764,766,74,1022
2022/9/21,5:00,776,772,76,1015
2022/9/21,6:00,763,784,67,1125
2022/9/21,7:00,792,824,67,1168
2022/9/21,8:00,861,899,71,1207
2022/9/21,9:00,904,964,71,1272
2022/9/21,10:00,938,983,73,1277
2022/9/21,11:00,929,1000,73,1259
2022/9/21,12:00,893,950,73,1213
2022/9/21,13:00,939,982,74,1259
2022/9/21,14:00,892,990,71,1251
2022/9/21,15:00,897,969,74,1197
2022/9/21,16:00,930,942,78,1189
2022/9/21,17:00,0,960,0,1182
2022/9/21,18:00,0,931,0,1093
2022/9/21,19:00,0,883,0,1029
2022/9/21,20:00,0,840,0,1029
2022/9/21,21:00,0,792,0,1014
2022/9/21,22:00,0,765,0,1008
2022/9/21,23:00,0,738,0,963

最大使用率(%),時間帯
78,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2022/9/21,0:00,732,0,25
2022/9/21,0:05,724,0,24
2022/9/21,0:10,720,0,24
2022/9/21,0:15,720,0,22
2022/9/21,0:20,713,0,21
2022/9/21,0:25,705,0,21
2022/9/21,0:30,700,0,20
2022/9/21,0:35,703,0,20
2022/9/21,0:40,696,0,19
2022/9/21,0:45,694,0,18
2022/9/21,0:50,691,0,18
2022/9/21,0:55,693,0,19
2022/9/21,1:00,697,0,18
2022/9/21,1:05,704,0,18
2022/9/21,1:10,702,0,17
2022/9/21,1:15,701,0,17
2022/9/21,1:20,697,0,17
2022/9/21,1:25,696,0,16
2022/9/21,1:30,695,0,16
2022/9/21,1:35,691,0,16
2022/9/21,1:40,686,0,16
2022/9/21,1:45,688,0,16
2022/9/21,1:50,691,0,16
2022/9/21,1:55,696,0,15
2022/9/21,2:00,694,0,14
2022/9/21,2:05,703,0,14
2022/9/21,2:10,704,0,14
2022/9/21,2:15,707,0,14
2022/9/21,2:20,704,0,13
2022/9/21,2:25,708,0,13
2022/9/21,2:30,710,0,13
2022/9/21,2:35,713,0,12
2022/9/21,2:40,708,0,13
2022/9/21,2:45,713,0,13
2022/9/21,2:50,717,0,12
2022/9/21,2:55,725,0,12
2022/9/21,3:00,725,0,12
2022/9/21,3:05,729,0,11
2022/9/21,3:10,729,0,11
2022/9/21,3:15,732,0,11
2022/9/21,3:20,736,0,10
2022/9/21,3:25,734,0,11
2022/9/21,3:30,731,0,11
2022/9/21,3:35,735,0,12
2022/9/21,3:40,738,0,11
2022/9/21,3:45,740,0,11
2022/9/21,3:50,737,0,11
2022/9/21,3:55,746,0,11
2022/9/21,4:00,748,0,10
2022/9/21,4:05,749,0,10
2022/9/21,4:10,760,0,9
2022/9/21,4:15,763,0,8
2022/9/21,4:20,763,0,7
2022/9/21,4:25,763,0,7
2022/9/21,4:30,760,0,7
2022/9/21,4:35,767,0,6
2022/9/21,4:40,766,0,6
2022/9/21,4:45,767,0,5
2022/9/21,4:50,768,0,5
2022/9/21,4:55,775,0,6
2022/9/21,5:00,774,0,6
2022/9/21,5:05,779,0,6
2022/9/21,5:10,781,0,6
2022/9/21,5:15,779,0,6
2022/9/21,5:20,783,0,6
2022/9/21,5:25,786,1,5
2022/9/21,5:30,779,2,4
2022/9/21,5:35,778,3,4
2022/9/21,5:40,768,5,4
2022/9/21,5:45,765,8,4
2022/9/21,5:50,769,11,4
2022/9/21,5:55,772,16,4
2022/9/21,6:00,776,21,4
2022/9/21,6:05,774,26,4
2022/9/21,6:10,774,30,4
2022/9/21,6:15,771,36,4
2022/9/21,6:20,762,44,4
2022/9/21,6:25,764,51,4
2022/9/21,6:30,755,58,4
2022/9/21,6:35,758,64,4
2022/9/21,6:40,756,71,4
2022/9/21,6:45,752,76,4
2022/9/21,6:50,760,83,4
2022/9/21,6:55,762,90,4
2022/9/21,7:00,767,95,4
2022/9/21,7:05,768,102,4
2022/9/21,7:10,773,107,4
2022/9/21,7:15,776,114,5
2022/9/21,7:20,776,118,5
2022/9/21,7:25,787,123,5
2022/9/21,7:30,786,129,5
2022/9/21,7:35,790,138,5
2022/9/21,7:40,791,145,5
2022/9/21,7:45,812,152,5
2022/9/21,7:50,816,161,5
2022/9/21,7:55,820,168,5
2022/9/21,8:00,824,172,5
2022/9/21,8:05,833,177,5
2022/9/21,8:10,840,181,5
2022/9/21,8:15,849,187,4
2022/9/21,8:20,857,195,4
2022/9/21,8:25,866,204,4
2022/9/21,8:30,859,209,4
2022/9/21,8:35,863,209,4
2022/9/21,8:40,869,208,4
2022/9/21,8:45,869,209,4
2022/9/21,8:50,875,221,4
2022/9/21,8:55,877,233,4
2022/9/21,9:00,888,239,3
2022/9/21,9:05,885,243,3
2022/9/21,9:10,897,249,3
2022/9/21,9:15,896,248,3
2022/9/21,9:20,898,256,3
2022/9/21,9:25,896,269,3
2022/9/21,9:30,905,278,3
2022/9/21,9:35,905,288,4
2022/9/21,9:40,907,300,4
2022/9/21,9:45,911,311,4
2022/9/21,9:50,914,317,4
2022/9/21,9:55,926,321,3
2022/9/21,10:00,919,329,3
2022/9/21,10:05,909,332,3
2022/9/21,10:10,918,330,3
2022/9/21,10:15,932,334,3
2022/9/21,10:20,938,340,3
2022/9/21,10:25,940,345,3
2022/9/21,10:30,942,345,3
2022/9/21,10:35,947,345,3
2022/9/21,10:40,949,352,3
2022/9/21,10:45,945,354,3
2022/9/21,10:50,948,350,3
2022/9/21,10:55,949,352,3
2022/9/21,11:00,941,354,3
2022/9/21,11:05,935,353,3
2022/9/21,11:10,938,355,3
2022/9/21,11:15,939,347,3
2022/9/21,11:20,935,346,3
2022/9/21,11:25,940,353,3
2022/9/21,11:30,940,352,3
2022/9/21,11:35,939,350,3
2022/9/21,11:40,932,347,2
2022/9/21,11:45,916,347,3
2022/9/21,11:50,911,353,3
2022/9/21,11:55,909,346,3
2022/9/21,12:00,897,346,4
2022/9/21,12:05,884,344,3
2022/9/21,12:10,885,338,4
2022/9/21,12:15,880,335,3
2022/9/21,12:20,880,335,3
2022/9/21,12:25,876,335,4
2022/9/21,12:30,880,334,4
2022/9/21,12:35,891,332,4
2022/9/21,12:40,904,333,5
2022/9/21,12:45,908,338,5
2022/9/21,12:50,902,334,5
2022/9/21,12:55,913,329,5
2022/9/21,13:00,923,327,5
2022/9/21,13:05,936,325,6
2022/9/21,13:10,953,321,7
2022/9/21,13:15,956,318,8
2022/9/21,13:20,960,321,8
2022/9/21,13:25,954,317,8
2022/9/21,13:30,944,310,7
2022/9/21,13:35,941,304,8
2022/9/21,13:40,937,304,8
2022/9/21,13:45,927,298,9
2022/9/21,13:50,915,301,9
2022/9/21,13:55,919,306,10
2022/9/21,14:00,908,305,9
2022/9/21,14:05,898,297,10
2022/9/21,14:10,900,289,10
2022/9/21,14:15,896,282,10
2022/9/21,14:20,895,273,11
2022/9/21,14:25,894,266,11
2022/9/21,14:30,899,270,11
2022/9/21,14:35,891,269,10
2022/9/21,14:40,880,272,10
2022/9/21,14:45,889,268,9
2022/9/21,14:50,886,258,10
2022/9/21,14:55,880,251,10
2022/9/21,15:00,877,246,10
2022/9/21,15:05,876,248,10
2022/9/21,15:10,878,243,10
2022/9/21,15:15,889,242,10
2022/9/21,15:20,899,231,10
2022/9/21,15:25,901,222,10
2022/9/21,15:30,897,210,10
2022/9/21,15:35,898,199,10
2022/9/21,15:40,904,191,9
2022/9/21,15:45,906,183,9
2022/9/21,15:50,905,176,9
2022/9/21,15:55,914,163,9
2022/9/21,16:00,903,155,9
2022/9/21,16:05,914,148,9
2022/9/21,16:10,921,137,9
2022/9/21,16:15,928,126,10
2022/9/21,16:20,935,113,10
2022/9/21,16:25,932,99,9
2022/9/21,16:30,931,87,9
2022/9/21,16:35,929,75,9
2022/9/21,16:40,936,64,8
2022/9/21,16:45,936,53,8
2022/9/21,16:50,933,45,8
2022/9/21,16:55,935,37,7
2022/9/21,17:00,930,30,7
2022/9/21,17:05,925,24,8
2022/9/21,17:10,926,18,8
2022/9/21,17:15,919,13,7
2022/9/21,17:20,919,9,8
2022/9/21,17:25,918,6,8
2022/9/21,17:30,923,4,8
2022/9/21,17:35,918,2,8
2022/9/21,17:40,922,1,9
2022/9/21,17:45,930,0,10
2022/9/21,17:50,927,0,10
2022/9/21,17:55,,,
2022/9/21,18:00,,,
2022/9/21,18:05,,,
2022/9/21,18:10,,,
2022/9/21,18:15,,,
2022/9/21,18:20,,,
2022/9/21,18:25,,,
2022/9/21,18:30,,,
2022/9/21,18:35,,,
2022/9/21,18:40,,,
2022/9/21,18:45,,,
2022/9/21,18:50,,,
2022/9/21,18:55,,,
2022/9/21,19:00,,,
2022/9/21,19:05,,,
2022/9/21,19:10,,,
2022/9/21,19:15,,,
2022/9/21,19:20,,,
2022/9/21,19:25,,,
2022/9/21,19:30,,,
2022/9/21,19:35,,,
2022/9/21,19:40,,,
2022/9/21,19:45,,,
2022/9/21,19:50,,,
2022/9/21,19:55,,,
2022/9/21,20:00,,,
2022/9/21,20:05,,,
2022/9/21,20:10,,,
2022/9/21,20:15,,,
2022/9/21,20:20,,,
2022/9/21,20:25,,,
2022/9/21,20:30,,,
2022/9/21,20:35,,,
2022/9/21,20:40,,,
2022/9/21,20:45,,,
2022/9/21,20:50,,,
2022/9/21,20:55,,,
2022/9/21,21:00,,,
2022/9/21,21:05,,,
2022/9/21,21:10,,,
2022/9/21,21:15,,,
2022/9/21,21:20,,,
2022/9/21,21:25,,,
2022/9/21,21:30,,,
2022/9/21,21:35,,,
2022/9/21,21:40,,,
2022/9/21,21:45,,,
2022/9/21,21:50,,,
2022/9/21,21:55,,,
2022/9/21,22:00,,,
2022/9/21,22:05,,,
2022/9/21,22:10,,,
2022/9/21,22:15,,,
2022/9/21,22:20,,,
2022/9/21,22:25,,,
2022/9/21,22:30,,,
2022/9/21,22:35,,,
2022/9/21,22:40,,,
