2022/9/23 16:37 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1167,11:00～12:00,9月23日,16:12,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
950,11:00～12:00,9月23日,16:12

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1031,19:00～20:00,9月23日,16:12,18,84

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
872,19:00～20:00,9月23日,16:12

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/23,0:00,729,723,81,892
2022/9/23,1:00,717,710,77,923
2022/9/23,2:00,727,718,80,904
2022/9/23,3:00,754,729,82,909
2022/9/23,4:00,768,740,82,927
2022/9/23,5:00,763,731,85,891
2022/9/23,6:00,760,728,81,931
2022/9/23,7:00,797,761,80,990
2022/9/23,8:00,846,823,83,1008
2022/9/23,9:00,865,888,77,1109
2022/9/23,10:00,883,923,77,1139
2022/9/23,11:00,873,950,74,1166
2022/9/23,12:00,867,940,74,1160
2022/9/23,13:00,884,905,73,1201
2022/9/23,14:00,885,882,75,1167
2022/9/23,15:00,883,888,83,1057
2022/9/23,16:00,0,881,0,1054
2022/9/23,17:00,0,878,0,1080
2022/9/23,18:00,0,898,0,1072
2022/9/23,19:00,0,872,0,1031
2022/9/23,20:00,0,828,0,1019
2022/9/23,21:00,0,784,0,977
2022/9/23,22:00,0,762,0,938
2022/9/23,23:00,0,735,0,881

最大使用率(%),時間帯
85,5:00～6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2022/9/23,0:00,746,0,52
2022/9/23,0:05,744,0,51
2022/9/23,0:10,738,0,50
2022/9/23,0:15,734,0,49
2022/9/23,0:20,734,0,49
2022/9/23,0:25,730,0,47
2022/9/23,0:30,730,0,49
2022/9/23,0:35,731,0,48
2022/9/23,0:40,721,0,46
2022/9/23,0:45,724,0,45
2022/9/23,0:50,713,0,44
2022/9/23,0:55,719,0,45
2022/9/23,1:00,712,0,45
2022/9/23,1:05,714,0,44
2022/9/23,1:10,714,0,45
2022/9/23,1:15,720,0,45
2022/9/23,1:20,721,0,44
2022/9/23,1:25,721,0,43
2022/9/23,1:30,715,0,43
2022/9/23,1:35,712,0,42
2022/9/23,1:40,713,0,41
2022/9/23,1:45,717,0,41
2022/9/23,1:50,715,0,41
2022/9/23,1:55,716,0,42
2022/9/23,2:00,713,0,42
2022/9/23,2:05,718,0,42
2022/9/23,2:10,714,0,42
2022/9/23,2:15,720,0,41
2022/9/23,2:20,719,0,42
2022/9/23,2:25,722,0,40
2022/9/23,2:30,723,0,39
2022/9/23,2:35,733,0,38
2022/9/23,2:40,737,0,38
2022/9/23,2:45,739,0,37
2022/9/23,2:50,738,0,37
2022/9/23,2:55,730,0,37
2022/9/23,3:00,738,0,36
2022/9/23,3:05,745,0,37
2022/9/23,3:10,747,0,36
2022/9/23,3:15,753,0,36
2022/9/23,3:20,750,0,36
2022/9/23,3:25,750,0,37
2022/9/23,3:30,755,0,36
2022/9/23,3:35,757,0,35
2022/9/23,3:40,755,0,35
2022/9/23,3:45,754,0,34
2022/9/23,3:50,755,0,32
2022/9/23,3:55,760,0,31
2022/9/23,4:00,764,0,31
2022/9/23,4:05,762,0,31
2022/9/23,4:10,765,0,31
2022/9/23,4:15,767,0,32
2022/9/23,4:20,769,0,34
2022/9/23,4:25,768,0,36
2022/9/23,4:30,772,0,37
2022/9/23,4:35,767,0,38
2022/9/23,4:40,765,0,39
2022/9/23,4:45,766,0,39
2022/9/23,4:50,768,0,39
2022/9/23,4:55,766,0,39
2022/9/23,5:00,766,0,39
2022/9/23,5:05,770,0,39
2022/9/23,5:10,775,0,39
2022/9/23,5:15,773,0,39
2022/9/23,5:20,767,0,38
2022/9/23,5:25,766,1,38
2022/9/23,5:30,763,1,39
2022/9/23,5:35,765,2,40
2022/9/23,5:40,763,3,40
2022/9/23,5:45,759,5,39
2022/9/23,5:50,751,7,38
2022/9/23,5:55,746,10,36
2022/9/23,6:00,747,14,35
2022/9/23,6:05,752,17,33
2022/9/23,6:10,751,20,32
2022/9/23,6:15,762,24,31
2022/9/23,6:20,758,28,30
2022/9/23,6:25,761,32,30
2022/9/23,6:30,755,36,30
2022/9/23,6:35,760,40,29
2022/9/23,6:40,762,44,27
2022/9/23,6:45,761,47,26
2022/9/23,6:50,766,51,25
2022/9/23,6:55,772,55,25
2022/9/23,7:00,768,58,24
2022/9/23,7:05,775,62,23
2022/9/23,7:10,782,65,22
2022/9/23,7:15,786,68,22
2022/9/23,7:20,787,71,21
2022/9/23,7:25,794,74,21
2022/9/23,7:30,790,77,22
2022/9/23,7:35,802,80,22
2022/9/23,7:40,804,83,21
2022/9/23,7:45,810,87,21
2022/9/23,7:50,808,90,21
2022/9/23,7:55,816,92,21
2022/9/23,8:00,822,95,21
2022/9/23,8:05,835,97,21
2022/9/23,8:10,826,98,21
2022/9/23,8:15,845,100,19
2022/9/23,8:20,853,101,19
2022/9/23,8:25,859,103,18
2022/9/23,8:30,848,102,17
2022/9/23,8:35,852,100,17
2022/9/23,8:40,851,96,17
2022/9/23,8:45,843,94,17
2022/9/23,8:50,843,96,17
2022/9/23,8:55,846,100,17
2022/9/23,9:00,853,102,17
2022/9/23,9:05,858,104,16
2022/9/23,9:10,860,105,15
2022/9/23,9:15,856,106,15
2022/9/23,9:20,856,109,15
2022/9/23,9:25,859,112,15
2022/9/23,9:30,864,116,14
2022/9/23,9:35,869,118,14
2022/9/23,9:40,875,122,13
2022/9/23,9:45,869,125,13
2022/9/23,9:50,868,126,12
2022/9/23,9:55,881,129,12
2022/9/23,10:00,877,131,11
2022/9/23,10:05,873,135,11
2022/9/23,10:10,885,142,11
2022/9/23,10:15,891,148,11
2022/9/23,10:20,895,152,11
2022/9/23,10:25,887,155,10
2022/9/23,10:30,892,155,10
2022/9/23,10:35,884,155,10
2022/9/23,10:40,886,154,9
2022/9/23,10:45,881,157,9
2022/9/23,10:50,876,160,9
2022/9/23,10:55,867,164,10
2022/9/23,11:00,870,168,11
2022/9/23,11:05,865,169,11
2022/9/23,11:10,872,170,11
2022/9/23,11:15,878,173,11
2022/9/23,11:20,876,175,10
2022/9/23,11:25,871,178,10
2022/9/23,11:30,877,182,10
2022/9/23,11:35,871,184,10
2022/9/23,11:40,869,185,10
2022/9/23,11:45,875,185,10
2022/9/23,11:50,875,183,10
2022/9/23,11:55,870,181,10
2022/9/23,12:00,868,182,10
2022/9/23,12:05,865,184,10
2022/9/23,12:10,867,183,10
2022/9/23,12:15,867,183,9
