2022/9/26 16:37 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1193,14:00～15:00,9月26日,16:12,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1011,14:00～15:00,9月26日,16:12

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1153,16:00～17:00,9月26日,16:12,18,84

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
980,16:00～17:00,9月26日,16:12

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/26,0:00,651,659,67,967
2022/9/26,1:00,641,650,63,1005
2022/9/26,2:00,659,665,65,1001
2022/9/26,3:00,690,672,67,1017
2022/9/26,4:00,719,697,69,1028
2022/9/26,5:00,733,707,72,1006
2022/9/26,6:00,734,738,71,1030
2022/9/26,7:00,772,785,75,1024
2022/9/26,8:00,838,888,78,1074
2022/9/26,9:00,911,971,74,1225
2022/9/26,10:00,943,971,73,1282
2022/9/26,11:00,980,970,74,1324
2022/9/26,12:00,943,960,78,1207
2022/9/26,13:00,999,1003,82,1212
2022/9/26,14:00,1006,1011,84,1193
2022/9/26,15:00,994,994,83,1187
2022/9/26,16:00,0,980,0,1153
2022/9/26,17:00,0,974,0,1150
2022/9/26,18:00,0,960,0,1136
2022/9/26,19:00,0,906,0,1137
2022/9/26,20:00,0,854,0,1146
2022/9/26,21:00,0,804,0,1175
2022/9/26,22:00,0,781,0,1154
2022/9/26,23:00,0,755,0,1121

最大使用率(%),時間帯
84,14:00～15:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2022/9/26,0:00,664,0,4
2022/9/26,0:05,655,0,4
2022/9/26,0:10,653,0,4
2022/9/26,0:15,653,0,4
2022/9/26,0:20,650,0,4
2022/9/26,0:25,651,0,5
2022/9/26,0:30,646,0,4
2022/9/26,0:35,653,0,4
2022/9/26,0:40,652,0,4
2022/9/26,0:45,648,0,3
2022/9/26,0:50,647,0,3
2022/9/26,0:55,645,0,3
2022/9/26,1:00,641,0,3
2022/9/26,1:05,647,0,3
2022/9/26,1:10,641,0,3
2022/9/26,1:15,641,0,3
2022/9/26,1:20,635,0,3
2022/9/26,1:25,636,0,2
2022/9/26,1:30,636,0,2
2022/9/26,1:35,643,0,2
2022/9/26,1:40,641,0,2
2022/9/26,1:45,641,0,2
2022/9/26,1:50,640,0,2
2022/9/26,1:55,639,0,2
2022/9/26,2:00,640,0,1
2022/9/26,2:05,647,0,2
2022/9/26,2:10,647,0,2
2022/9/26,2:15,647,0,2
2022/9/26,2:20,652,0,2
2022/9/26,2:25,657,0,2
2022/9/26,2:30,654,0,2
2022/9/26,2:35,657,0,2
2022/9/26,2:40,662,0,2
2022/9/26,2:45,669,0,3
2022/9/26,2:50,669,0,3
2022/9/26,2:55,673,0,3
2022/9/26,3:00,673,0,3
2022/9/26,3:05,674,0,4
2022/9/26,3:10,684,0,4
2022/9/26,3:15,684,0,4
2022/9/26,3:20,684,0,4
2022/9/26,3:25,691,0,4
2022/9/26,3:30,690,0,3
2022/9/26,3:35,691,0,3
2022/9/26,3:40,690,0,2
2022/9/26,3:45,692,0,2
2022/9/26,3:50,697,0,2
2022/9/26,3:55,701,0,2
2022/9/26,4:00,703,0,2
2022/9/26,4:05,706,0,1
2022/9/26,4:10,709,0,1
2022/9/26,4:15,713,0,2
2022/9/26,4:20,714,0,1
2022/9/26,4:25,714,0,1
2022/9/26,4:30,711,0,1
2022/9/26,4:35,720,0,1
2022/9/26,4:40,723,0,1
2022/9/26,4:45,729,0,1
2022/9/26,4:50,726,0,1
2022/9/26,4:55,727,0,1
2022/9/26,5:00,728,0,1
2022/9/26,5:05,730,0,1
2022/9/26,5:10,728,0,1
2022/9/26,5:15,725,0,1
2022/9/26,5:20,735,0,1
2022/9/26,5:25,738,1,0
2022/9/26,5:30,735,2,0
2022/9/26,5:35,735,3,0
2022/9/26,5:40,732,4,0
2022/9/26,5:45,729,6,1
2022/9/26,5:50,730,9,1
2022/9/26,5:55,733,13,1
2022/9/26,6:00,734,17,1
2022/9/26,6:05,738,21,1
2022/9/26,6:10,730,25,1
2022/9/26,6:15,729,28,1
2022/9/26,6:20,719,34,1
2022/9/26,6:25,730,42,1
2022/9/26,6:30,728,52,1
2022/9/26,6:35,737,62,1
2022/9/26,6:40,737,72,1
2022/9/26,6:45,736,83,0
2022/9/26,6:50,739,91,0
2022/9/26,6:55,741,100,0
2022/9/26,7:00,740,106,0
2022/9/26,7:05,748,108,0
2022/9/26,7:10,758,114,0
2022/9/26,7:15,761,120,0
2022/9/26,7:20,758,128,0
2022/9/26,7:25,766,136,0
2022/9/26,7:30,761,143,0
2022/9/26,7:35,776,151,0
2022/9/26,7:40,776,165,0
2022/9/26,7:45,787,175,0
2022/9/26,7:50,792,185,0
2022/9/26,7:55,795,197,0
2022/9/26,8:00,803,200,0
2022/9/26,8:05,806,206,0
2022/9/26,8:10,806,212,0
2022/9/26,8:15,822,216,0
2022/9/26,8:20,824,219,0
2022/9/26,8:25,832,234,0
2022/9/26,8:30,840,240,0
2022/9/26,8:35,846,249,0
2022/9/26,8:40,854,254,0
2022/9/26,8:45,851,264,0
2022/9/26,8:50,860,269,0
2022/9/26,8:55,864,280,0
2022/9/26,9:00,863,297,0
2022/9/26,9:05,876,304,0
2022/9/26,9:10,893,318,0
2022/9/26,9:15,893,338,0
2022/9/26,9:20,901,348,0
2022/9/26,9:25,906,358,0
2022/9/26,9:30,916,363,0
2022/9/26,9:35,916,371,0
2022/9/26,9:40,927,381,0
2022/9/26,9:45,930,388,0
2022/9/26,9:50,933,395,0
2022/9/26,9:55,935,400,0
2022/9/26,10:00,929,413,0
2022/9/26,10:05,927,419,0
2022/9/26,10:10,933,427,0
2022/9/26,10:15,935,444,0
2022/9/26,10:20,947,453,0
2022/9/26,10:25,938,462,0
2022/9/26,10:30,944,466,0
2022/9/26,10:35,945,474,0
2022/9/26,10:40,952,478,0
2022/9/26,10:45,953,487,0
2022/9/26,10:50,952,490,0
2022/9/26,10:55,948,497,0
2022/9/26,11:00,953,495,0
2022/9/26,11:05,959,499,1
2022/9/26,11:10,971,510,1
2022/9/26,11:15,978,516,1
2022/9/26,11:20,980,519,1
